t	AI1_ext
123.47306303693395	147
123.74900478958916	148
123.94919483246386	147
123.96117900922583	148
124.13493459787442	149
124.98802132761276	148
125.0805935851094	149
125.37720311532121	150
125.73979124419604	151
125.7421195777226	150
126.21955522453462	149
127.2656014018705	148
127.29130137267829	149
128.00734098646024	148
128.0138410810306	149
128.07341092408475	150
128.1790756297107	151
128.70619769470193	150
128.85790980405213	151
128.99831708028577	152
129.43131615631458	151
130.354121942758	150
130.3612081919919	151
130.59110689380523	152
131.12240571401043	151
131.12464125280937	152
131.13870824111493	153
131.18255508693014	154
131.35073379345866	155
131.52094904394517	156
131.95145767954554	157
131.95312506957973	156
131.95988644321818	157
132.0928204989389	158
133.26323285968246	157
133.2760388854875	158
133.32725477136847	159
133.40968467621977	160
133.56575545804034	161
133.9322961014341	160
134.92251555294192	161
134.92278172996367	160
134.9293882274262	161
134.9606344426841	162
134.9957976996969	163
135.30424086406938	164
135.56702727951958	165
135.5670861626005	164
135.65010286699328	165
136.14648088622957	164
136.57778026196365	165
136.8352292328225	164
136.83709293386386	165
136.88186024198825	166
137.95620832382906	165
137.9572216006486	166
138.24287988064168	167
138.83310868579608	166
138.85553947250483	167
140.06231457255782	166
140.08444815280666	167
140.37741791780522	168
140.84218278070125	167
140.8447674593087	168
141.60236897688938	167
141.8801164611212	168
142.71051202749234	169
142.7146280746425	168
142.99421314953182	169
143.24696921374064	168
143.44159641004245	169
143.51585636902078	170
143.62898935935232	171
143.89625775693753	172
143.90452615136994	171
143.9491047834759	172
144.7288624814712	173
144.73092982199714	172
144.75540807024456	173
144.79545961572086	174
144.81884470536173	175
145.25130034300923	176
145.61696424655125	177
145.6192209511617	176
145.62274444602372	177
146.2527385860761	178
146.25311664875343	177
146.25603294273066	178
146.26769519161132	179
146.29506844890474	180
146.51061700469114	181
146.67028096510583	180
146.6992929222066	181
146.89744954192497	182
147.46588937283906	183
147.71015841586174	182
147.73094911182406	183
148.13629847624676	182
148.14319969835995	183
148.16791428545142	184
148.2391152010115	185
148.37706127872585	186
148.63675933088467	185
148.6369944622529	186
148.66323572111807	187
149.10185779598856	186
149.78325795615604	187
150.0583883393004	186
150.10642813745034	187
150.18720339013942	188
150.23194038600937	189
150.47054433201822	190
150.74302782593475	189
150.75094357317397	190
150.76342992949233	191
150.8626179639251	192
150.93976070427152	193
151.16424456868288	194
151.48115322135567	193
151.48321194864548	194
152.27499669978437	193
152.34825200788487	194
152.4404004104485	195
152.4953097254071	196
152.7424291918227	195
152.75593821721853	196
152.78089331436547	197
152.96942209959906	198
153.64981458418612	199
153.65279080780985	198
153.65725829915385	199
154.23599908643132	200
154.23637810363277	199
154.269716145883	200
155.04077621693366	199
155.41672307839943	198
155.4426008485076	199
155.72233623034913	200
156.05866749146182	199
156.13569726829678	200
156.16272740714516	201
156.4375194593298	200
156.5489237795228	201
156.68070953577757	202
156.84890350619855	203
156.94184073729613	204
156.949868786065	203
157.85090976782845	204
157.85293888529014	203
157.979206001253	204
158.04226770883744	205
158.11368654915614	206
158.19303440838053	207
158.52940705452727	206
158.57458342245968	207
158.97647029304503	208
159.4136586766236	209
159.4164416222527	208
159.73531598652337	209
159.8550956271119	210
159.86141200508845	209
159.88558388312362	210
159.9651461298567	211
160.23636583421828	210
160.31273461763806	211
160.45674625667343	212
161.0166146043881	213
161.25321997502087	214
161.25504929490938	213
161.27869929430958	214
161.2975550052625	215
161.32797333764566	216
162.46063899490755	217
162.462793033856	216
162.4682733566784	217
162.55454119991148	218
162.73861919823887	219
163.40448653193246	218
163.52002961759416	219
163.64294023782148	220
163.73352311488608	221
164.00536469732276	220
164.14368979250662	221
164.592704426493	220
164.59398221868216	221
165.42529134434034	220
165.50225119717345	221
165.53752818840408	222
165.72847719240812	223
165.80955252009588	224
165.93694886991213	225
166.12525757116322	226
166.1301639846827	225
166.1437911281812	226
166.15817507765638	227
166.17871244910634	228
166.72662005584476	227
166.82692652215982	228
167.41554544057567	227
167.49094527649993	228
167.53180942889176	229
167.90497134867556	230
168.274058138166	229
168.2916362349266	230
168.30369365203364	231
168.64523906597867	232
168.7507220017014	231
169.2057620045687	232
169.2076907368374	231
169.74410906204668	232
169.74495919896182	231
169.74833984253323	232
169.75663675394816	233
169.8801030053444	234
170.43091788962755	233
170.441296037868	234
170.57221534836626	235
170.6679427193002	236
171.1410840109609	237
171.14111022741267	236
171.21270102306664	237
171.47508920203364	238
171.61445987845732	237
171.79856681227557	238
172.5320675670132	237
172.59300246066104	238
172.71332037691147	239
172.7886656214375	240
173.10921699502327	241
173.24747178190208	240
173.31132349528104	241
173.4680010268936	242
173.66399512746577	243
174.1060757437209	242
174.11108697623357	243
174.74073160033245	242
174.74333884883353	243
174.754499228212	244
174.79339991504506	245
175.35038630087584	244
175.59444642102213	245
175.7961458975418	246
176.14554374386776	245
176.28640838643642	246
176.4514913249207	247
176.54150671704704	248
176.74194943770132	249
176.93243974961854	248
176.95452237454086	249
177.03253825291353	250
177.1432092302564	251
177.55772963800044	250
177.5631367841202	251
177.62367506006206	252
178.10211660850533	253
178.28144204941995	252
178.29178229133365	253
178.34471107056936	254
178.37343818163075	255
178.40813639905818	256
178.84965143405805	255
178.99767227859502	256
179.77230417659987	255
179.77576156772744	256
179.81269509714303	257
180.09280402267282	258
180.6997557852195	257
180.99283025503763	258
181.37733104033694	257
181.382241601653	258
181.40167439290332	259
181.42678343670372	260
181.6713686892658	261
182.03267901905224	262
182.6555944474911	263
182.65609567321843	262
182.69269878111274	263
182.8566368002875	264
183.17859077269827	265
183.5825510522163	266
183.58320961631654	265
183.68705969629517	266
183.75178974341918	267
183.8235669977585	268
184.71073019276514	267
184.85296455629555	268
184.93012111854162	269
185.2694548627042	270
185.63122288385335	271
185.8551265680364	270
185.88719757346516	271
186.26146255165295	272
186.26285036916326	271
186.6737637931424	272
186.6743532592062	271
186.71525593917428	272
187.1294304610975	271
187.14314206924215	272
187.15405538892523	273
187.17671052094215	274
187.4158541619281	275
187.55187403922187	276
187.71614761960896	275
187.726970833444	276
187.8362437422622	277
187.96570167092972	278
188.21388900695248	279
188.21582531469946	278
188.2663849611397	279
188.33290106296792	280
188.56894195015317	279
188.66631791828	280
188.8718011436691	281
189.02882505058616	282
189.18878442964603	283
189.41873519913366	282
189.5956876131891	283
189.78922658501483	284
190.12604322968377	283
190.13101336775622	284
190.14122624415992	285
190.7997510666783	286
190.8000426438441	285
190.80317811668345	286
190.858579331513	287
190.98033697111524	288
191.0911676543492	287
191.16590188858737	288
191.52104690698275	289
191.65929300173346	288
191.6923987536752	289
191.72540347990918	290
191.80983897216595	291
191.85968341182829	292
192.1594745666563	291
192.17410057140478	292
192.2160965336384	293
193.05020074253926	292
193.0715762732318	293
193.45143612030486	294
193.71916407294873	293
193.73519400548602	294
193.7530642877196	295
193.78732611602246	296
194.8621683565765	295
194.87944601613117	296
194.92659319035445	297
195.0229733741656	298
195.17564249451928	299
195.67956134170316	300
195.68036341441228	299
195.70631909047196	300
195.73556824309657	301
195.77298795804276	302
195.85920647932568	303
196.4113176532213	304
196.4121620097868	303
196.43886947497032	304
197.05353983045418	303
197.1769712484701	304
197.78867375859153	303
197.8018100880773	304
198.0563322551098	305
198.3981548379089	304
198.44189755247012	305
198.82259697242685	306
198.82326903536875	305
198.8429346720333	306
199.23014785895438	307
199.46618653353468	306
199.5446131544342	307
199.97820090872125	306
200.0337992938305	307
200.5706145713481	308
200.91004172365365	309
201.30070975279938	308
201.3940202330186	309
201.50444414945034	310
201.80855491260687	311
201.8092109176045	310
202.01761839462375	311
202.73092974281408	310
203.22836325601324	311
203.5224416156706	310
203.57927175478017	311
203.6326179758796	312
203.68869675115334	313
204.65228613494716	312
204.67665293012493	313
204.69863469605878	314
204.76149309786916	315
205.65601632709766	314
205.68757943909878	315
206.66065687715943	316
206.66077166359662	315
206.68666080226052	316
206.7700794294565	317
206.8311666975668	318
207.28325078681206	317
207.60030911731747	318
208.1371838882652	317
208.43672805086987	318
209.07699679003528	319
209.31172783599465	318
209.32567185067703	319
209.4228272265486	320
209.90864494713765	321
209.909931050345	320
209.96247108730063	321
210.02227987533084	322
210.14773249054033	323
210.25908082384822	324
210.38560969294358	323
210.39301343137555	324
210.46579821871882	325
210.50219584682495	326
211.06306146141668	325
211.0949801207662	326
211.26735952411397	327
211.67401190958353	326
212.17010271961348	325
212.25195776067358	326
212.2980459668611	327
212.36585338748955	328
212.64074499730842	329
213.0326060001887	328
213.03619200581315	329
213.14225705375097	330
213.5918240715496	329
213.67448792862496	330
213.79625809806996	331
214.10690108929708	332
214.33641971914665	333
214.33904915104637	332
214.70072590336142	333
214.84127859424623	334
215.2500652541533	333
215.25646927302418	334
215.35251386203504	335
215.39296109684238	336
216.03396785499157	335
216.03979030696388	336
216.273865673071	337
216.71530777136522	336
217.0026731590642	337
218.08211606690074	336
218.08348833171064	337
218.1439854161857	338
218.28609195684626	339
218.43768327975363	340
218.6265208564642	339
219.3012015509015	338
219.4422622552638	339
219.51859104026977	340
219.71284944013465	339
219.76382732632754	340
220.41728384544402	339
221.41101804109806	338
221.5535327152186	339
222.9034998797427	338
222.9164257157482	339
222.93894010185554	340
223.0299640508824	341
223.09268676965178	342
223.4407006329497	343
224.3253205515361	342
224.3543975364061	343
225.26224589163584	344
225.26304306715184	343
225.26483697780787	344
225.2719511179805	345
225.85296998058138	346
225.85309521719736	345
225.89002762796898	346
225.94742318906685	347
226.70611959409536	348
226.7071346435403	347
226.74977141515808	348
226.80890166027314	349
226.95811091367347	350
227.10922726581924	349
227.11170908481222	350
228.0921935351782	351
228.09227361841448	350
228.4294038956105	351
228.75584601221593	352
229.23838581238198	353
229.23859982622733	352
229.284283214257	353
229.96896083851195	352
229.97023357603317	353
230.33091557533223	354
230.6080592133528	353
230.61131168411103	354
230.62238997075738	355
230.6600999950256	356
230.7613191948286	357
231.11775509183042	356
231.12233709151675	357
231.41240846921153	358
231.51416873355342	359
231.5149426238174	358
231.5237264321855	359
231.59342098625294	360
231.66375521764024	361
231.82718774113636	360
231.87053860903168	361
231.96961006114304	362
232.5845762212116	363
232.85064565252043	364
232.85099494274922	363
232.85653025442753	364
233.01985013247767	365
233.34232835805645	364
233.3703452192317	365
233.42782988577392	366
233.7436924950979	367
233.86526215250205	368
233.86623927138922	367
233.92217050514424	368
234.00863487955033	369
234.10832406611559	370
234.68125813326125	371
234.68166715841625	370
234.9270311965818	371
235.20950563091856	372
235.47095052671048	371
235.52412767151642	372
235.56512444916964	373
235.68573966758257	374
235.8694237170802	375
236.0473793902211	374
236.0585325114544	375
236.0700761538992	376
236.1235994037122	377
236.19265621314358	378
236.2394348283222	379
236.29502326315904	380
236.8037138929233	379
236.8085611012566	380
236.93274718226246	381
236.99163712472173	382
237.05202254197226	383
237.2981881029825	382
237.368280615558	383
238.01137881276753	384
238.33744417710614	383
238.3424461126796	384
238.3556008791691	385
238.404223706003	386
238.49617306868913	387
238.5653336175804	388
239.16145888617262	387
239.59031947559657	388
239.9623232172288	389
240.2117036663557	388
240.24290382442538	389
240.80061811445634	388
240.88748809521894	389
241.08155786029099	390
241.1806655154728	391
241.99269423926458	390
241.9940246035815	391
242.0274879753208	392
242.66452406462022	391
242.7106602189976	392
242.74307131567141	393
242.77994315657472	394
243.03066923066518	393
243.0490103630452	394
243.27468048291686	395
243.47885304208015	396
243.62469527044132	397
243.62591900960632	396
243.89024547554163	395
243.9078033971926	396
243.96435847958838	397
244.1071898460687	398
244.606057332697	397
244.61233012491206	398
244.72336001387185	399
245.27772204347747	398
245.37838658463363	399
245.81631478510468	398
245.81889794483982	399
245.83905801083256	400
245.9164843436003	401
245.94843989697046	402
246.03346578900224	403
246.20323041985475	404
246.2033252608308	403
246.2111543233229	404
246.26148589842802	405
246.41361287175224	406
246.63774119215395	405
246.64186640130154	406
246.71947455759886	407
246.75784406076207	408
246.8678458765919	409
246.955928240278	410
247.30236281443038	409
248.17434066473814	408
248.17635727923297	409
248.27028601684614	410
248.8279691999989	409
248.82986470287585	410
248.85769426280362	411
249.39020918664778	410
249.90384610171	409
249.91165118438778	410
250.64988109619	411
251.2375643420648	410
251.24383951899307	411
251.2610707104645	412
251.36985872323135	413
251.44317408628282	414
251.534241657415	415
252.0294839850002	414
252.26015377051294	415
252.75318678323308	414
252.8071507988263	415
252.86385256027526	416
253.39763014913916	417
253.39833279198675	416
253.41143538626775	417
253.42179377525164	418
253.82821296820933	417
253.84249301356385	418
253.93340811263707	419
254.01708925625093	420
254.1238430672994	421
254.40252932339533	422
254.40350141202595	421
255.20818192386523	422
255.20822633026745	421
255.24919808598906	422
255.30511971593788	423
255.80571419320327	424
255.80587718776292	423
255.93892664753812	424
256.00233503471947	425
256.10218926294823	426
256.23297844761385	427
256.5790543125706	426
256.5807466113228	427
256.6207882926206	428
256.67176826160346	429
256.91715056800405	430
256.9177520617134	429
256.9497518223671	430
257.0766942304622	431
257.38569604549997	430
257.4801504263029	431
257.70473146780296	432
257.9531634874366	433
258.2366140497438	432
258.23865016564247	433
258.26565774744154	434
258.4695472810376	435
258.92820881988996	436
258.9284641685563	435
258.9859435061757	436
259.0674531605511	437
259.73488006885447	438
260.1678813636043	437
260.2165464471373	438
260.2494603412923	439
260.6822843322114	440
260.93370510120246	439
260.97142326564	440
261.0265903644277	441
261.2642070457576	442
261.763886460602	441
261.784033244437	442
262.27370861603566	443
262.39509977594105	442
262.42462865479985	443
262.4485552966335	444
262.4763771663343	445
262.5178063193305	446
262.5608363595278	447
262.9014709204131	448
262.9019886714406	447
262.9677750754168	448
263.0011847114424	449
263.6349532887714	448
263.89967038124587	449
264.23558363655684	448
264.2523249177437	449
264.272282186751	450
264.29484997632574	451
264.7611745542191	452
264.7625560625078	451
264.79749427885326	452
264.86029416873936	453
264.89415080524776	454
265.0939813904932	455
265.2111562004813	454
265.27830711848384	455
265.6804216421426	456
266.1498191827205	455
266.1556827824835	456
266.4905888095867	457
266.8811031342461	458
267.09661578965677	457
267.15245516275826	458
267.18752328427036	459
267.22369180864456	460
267.46815988992546	461
267.97913423431066	462
267.9793954705488	461
267.98908739601137	462
268.73623929872997	461
268.7501783906966	462
268.7660752536588	463
268.8248096383767	464
269.2340054065834	463
269.2642023297574	464
270.0693581322097	463
270.0927757439441	464
270.297395908047	465
270.4784082345127	464
270.50241185547486	465
270.5543071209774	466
270.7011251939066	467
270.86054524901897	466
271.0190557923278	467
271.1562488930629	468
271.50386881656516	469
271.5062206695942	468
271.6156784107132	469
272.0042409717967	468
272.00588662390686	469
272.0690168323279	470
272.5430474991481	469
272.76205183489253	470
273.04199079424126	471
273.0436387097291	470
273.04549231174303	471
273.0608841074992	472
273.16250462984095	473
273.2381361308817	474
273.4957320216312	473
273.5789308547911	474
273.65988368169496	475
274.2457419758482	476
274.46286540772644	475
275.30961911019097	476
275.3114057810451	475
275.3158609920402	476
275.6532710001235	477
275.65466035700484	476
275.6663881419737	477
275.8196163122217	478
275.8665809433293	479
276.2630450926394	480
276.26319458580184	479
276.2986819967229	480
276.32148855564236	481
276.46759603545433	482
277.01046925660364	483
277.0127627232155	482
277.04083670303845	483
277.21842491709583	484
277.50142951433565	485
277.50182856081483	484
278.08113160304754	483
278.34497403061107	484
278.6955925388716	483
278.69836548302345	484
278.80272001011565	485
279.1320050131382	486
279.13227490081357	485
279.65036665227854	486
279.65139509579257	485
279.72658807644825	486
279.78317895359953	487
280.75475819358803	486
280.99523057795284	487
281.0413296797471	488
281.1013914412771	487
281.4230400546003	488
281.4235222838276	487
281.42901041004546	488
281.45786301425096	489
281.5218965516474	490
281.7204092144	491
281.8678189820887	490
281.90148238909404	491
281.91974417865003	492
281.95393825476003	493
281.9887838665875	494
282.3579880144169	495
282.3580738040872	494
282.37590550625316	495
282.96827995976673	494
282.97770033993345	495
283.00898105196455	496
283.33013096315216	497
283.4802965204062	496
283.48540419300565	497
283.5491641217977	498
283.60241006030316	499
283.9011277316019	500
284.02635911252116	501
284.28454233572745	502
284.2849344754183	501
284.35232943296046	502
284.7655421741944	501
285.05440051042586	502
285.39707673582484	501
285.41612923865307	502
285.4732036143832	503
285.5153695549101	504
285.73049514395336	505
286.0298072580414	504
286.9656744683428	503
286.96955219535016	504
287.030623805377	505
287.1783965753143	506
287.34757193486683	507
287.99121572069464	506
288.0255203571649	507
288.6585228594574	508
288.6586932182719	507
288.86237420412937	508
289.22628049738114	509
289.4586810676236	510
289.71162768167704	509
289.8773175451871	510
290.07370287477374	509
290.07615929456273	510
290.41296201451394	509
290.4133308309675	510
290.42585180896987	511
290.76495336271495	512
290.7652601140042	511
290.76911261321874	512
290.78648839761206	513
290.81944744200155	514
290.84132732117683	515
291.114026867336	514
291.1448770123539	515
291.1647680662886	516
291.84856007867126	517
291.8488153120193	516
292.18429508176973	515
292.345564078656	516
292.46648442186023	517
292.71930916722397	516
292.7729068081802	517
292.9175675661901	518
293.59173067699237	517
293.60530158918675	518
293.6147180283145	519
293.6391357773111	520
293.7876563414789	521
293.95310581998325	520
294.06382184499836	521
294.274638504314	522
294.41244295272895	523
294.6178264319658	524
294.61802533980824	523
295.0940656959562	522
295.0959981223999	523
295.10800340647336	524
295.3046771841183	525
295.410102978304	526
295.6598141463714	525
295.69372203723793	526
295.8562857536802	527
296.0173136409226	528
296.74820266461205	527
296.7948574699119	528
296.82383009648066	529
297.5437145622775	528
297.5790535795316	529
297.59715498298533	530
297.6192727663923	531
298.2207866224145	532
298.2209025416202	531
298.24909003896937	532
298.2875559952317	533
298.3814183175423	534
298.59875065998926	535
298.8338423463407	534
298.94013530627075	535
298.9998249950662	536
299.6340555817295	535
299.64716660091915	536
299.90692277564506	537
300.12267551645266	538
300.12359583299076	537
300.1311517345391	538
300.16913932593354	539
300.7238556285541	538
300.7464553918116	539
300.92372566524045	540
301.5372888963833	539
301.5592575735246	540
301.5837119455651	541
301.82234924290094	542
302.2554409193691	541
302.2602867995699	542
302.2804022996863	543
302.3782531620136	544
302.446881424152	545
302.77735204961016	544
302.8613400677047	545
303.00346185493606	546
303.30573858229144	545
303.3202217730457	546
303.3597177431475	547
303.41531781837404	548
303.69367039631277	547
304.06307839164907	548
304.181178707221	549
304.3366619216388	548
304.34088784051715	549
304.5129093408679	550
304.9091048791435	549
304.91062997619525	550
305.0413672855401	551
305.4771738679308	552
305.4774879905121	551
305.5495980732869	552
305.8251486287909	551
305.8401706365904	552
305.92781219859415	553
306.3609951443394	552
306.38527664997304	553
306.4290870106797	554
306.49090267959207	555
306.8559661750999	554
306.90332191874984	555
306.9480951545186	556
307.0513408418036	557
307.1170031718593	558
307.6582193576968	557
307.6886215005621	558
307.86998553759105	559
307.92886504076046	560
307.92903260318064	559
307.9353003839309	560
308.4635145760415	561
308.7574240238444	560
308.7666410036361	561
309.31262663072346	560
309.31872845377086	561
309.3276662656885	562
309.610972913508	563
309.8902952153837	562
309.89274130640445	563
309.89617930864404	564
310.14379181541796	565
310.4190200226261	566
310.4191957574324	565
310.46360509555586	566
310.51568290712265	567
310.9404514708107	568
310.9411729312563	567
310.964265258189	568
311.5862220829176	567
312.22566599272596	566
312.27321116787385	567
312.46717351024125	568
312.5629384986553	569
313.16190842878785	568
313.166473606589	569
313.1968309592926	570
313.2989682298073	571
313.3554873716938	572
313.51963233207977	571
313.5737232419727	572
313.606525568243	573
313.66817681372726	574
314.14742498979774	575
314.14783314901086	574
314.2965476436428	575
314.5989411845628	576
314.7473119099062	575
314.75490877772194	576
314.84518998608183	577
314.8767444597984	578
314.980590852125	579
315.06951720716006	578
315.08089814737934	579
315.285151312165	580
315.7613203304146	579
315.76882209978646	580
316.2974695942047	579
316.3235947985562	580
316.3383029923365	581
316.5075223596395	582
316.6124425435415	583
316.8879524352904	582
316.89172023693095	583
317.35104516823117	582
317.8666132354875	581
317.86708255570835	582
317.9771694257969	583
318.1342314138607	584
318.33481196949606	583
318.3373506602403	584
318.3474600954349	585
318.4891872178714	586
318.7270203116242	585
318.9441221174648	586
319.0125185714805	587
319.0989044197868	586
319.1014153341709	587
319.1461669837142	588
319.19354897763617	589
319.5941056444003	590
319.90311023104596	589
319.90434694188974	590
319.90676043388106	591
319.91259842353776	592
319.9363542730608	593
319.96140406220746	594
320.2792677856422	593
320.3420969324405	594
320.40706343719506	595
320.4980867613101	596
