t	AI1_ext
158.8815596276986	255.0
158.91542129089112	256.0
159.03914949913496	257.0
159.09279757608647	258.0
159.38793188699094	257.0
159.632164697559	258.0
159.72745468041433	259.0
160.16100657305253	260.0
160.16273221715858	259.0
160.1959391875895	260.0
160.23734073776325	261.0
161.61633810813112	260.0
161.65207378047091	261.0
161.7858224617554	262.0
161.85683565905822	263.0
162.13357553042044	262.0
162.14351554883217	263.0
162.15903332100754	264.0
162.22939111494964	265.0
162.4530278948838	266.0
162.45335610265067	267.0
162.454036574945	266.0
162.4809911452645	267.0
162.5725945566261	268.0
162.99286888134122	269.0
162.9943402121022	268.0
163.00013221057054	269.0
163.05796601252553	270.0
163.77272919567224	271.0
163.7742442960331	270.0
164.4308543086696	269.0
164.4356232711758	270.0
164.44055716299374	271.0
164.45045699902732	272.0
164.8454576291375	271.0
164.85398734717148	272.0
164.8688339468323	273.0
165.26912841650176	274.0
165.57566519251543	273.0
165.57712978806796	274.0
165.6005026673198	275.0
165.62538185280266	276.0
165.65411521245244	277.0
166.60836822906333	278.0
166.6159448897821	277.0
166.82926361396733	278.0
167.3765620118362	277.0
167.38164902286428	278.0
167.4147855629568	279.0
167.64562677120614	280.0
168.26984023855823	279.0
168.28282671043473	280.0
168.3620888664742	281.0
168.63960711652237	282.0
168.9052660691674	283.0
168.9059514100669	282.0
169.2862028875394	283.0
169.54164784634543	284.0
169.54364111492453	283.0
169.54881003484172	284.0
169.5901839862023	285.0
169.64511422611815	286.0
170.1150206908029	285.0
170.1442898207721	286.0
170.16238693086473	287.0
170.18680254681078	288.0
170.21538188619581	289.0
170.27710946960417	290.0
171.000831978247	289.0
171.0093860885505	290.0
171.02207780148876	291.0
171.07776076983703	292.0
171.27544244643343	293.0
171.81482400683728	292.0
171.82063310345677	293.0
171.84454110575882	294.0
171.8597872949582	295.0
171.97266916589854	296.0
172.10415301876185	297.0
172.42114196376917	298.0
172.42379663823215	297.0
172.62862480556635	298.0
172.8185363498893	299.0
173.20862981935772	298.0
173.44145903250012	299.0
173.78110055884156	300.0
173.98335680496223	299.0
173.98539876393318	300.0
174.04147893763422	301.0
174.220058055737	302.0
174.51543806586108	301.0
174.58757452014527	302.0
174.85508306789836	303.0
175.12439640331706	304.0
175.44908555317363	305.0
175.45047948881677	304.0
175.48238677309985	305.0
175.50392560811872	306.0
175.54758282901878	307.0
175.59429876657362	308.0
175.6500008121335	309.0
175.81679206492538	310.0
175.98130855185138	309.0
176.1168926287179	310.0
176.37316826020526	311.0
176.4759531769638	312.0
176.74441218410777	313.0
176.74449583198714	312.0
177.58144341285208	311.0
177.62392643668557	312.0
177.73690984227562	313.0
177.8707557825079	314.0
178.348632881895	313.0
178.34939599602933	314.0
178.35119395453933	315.0
178.35367563629973	316.0
178.49468765764016	317.0
178.69462394331333	316.0
179.28386809480128	317.0
179.28549888777763	316.0
179.45275801561058	317.0
179.83140573791445	318.0
179.83189756732884	317.0
179.8863021202966	318.0
180.02445792338096	319.0
180.13779278775894	320.0
180.3477285064406	319.0
180.357197288086	320.0
180.3772669356664	321.0
180.60683677311738	322.0
180.70460637625058	323.0
180.99537814374764	324.0
180.99651487452195	323.0
181.0454648528363	324.0
181.0982628893222	325.0
181.42543227785484	326.0
181.42571032825492	325.0
181.51058233376227	326.0
181.5710891879686	327.0
181.78542593340956	328.0
182.04262455236733	327.0
182.41282953098982	328.0
182.60795719698638	329.0
182.60937563549362	328.0
182.6109235808077	329.0
182.6309109739783	330.0
183.34900455231093	329.0
183.45175948350936	330.0
183.69579848072738	331.0
183.69618848704397	330.0
183.7632500584483	331.0
183.831668151474	332.0
184.3470205305972	331.0
184.41483723650583	332.0
184.4622462270678	333.0
184.52958747277864	334.0
184.77279331068405	335.0
184.96313994312789	334.0
185.00706934910397	335.0
185.09866182860117	336.0
185.24208078142385	337.0
185.5001119112609	338.0
185.5021090554552	339.0
185.50326615320648	338.0
185.5156198565861	339.0
185.55739647457506	340.0
185.63893440300728	341.0
185.6925222680917	342.0
186.0933310736915	341.0
186.15620177919175	342.0
186.19663664633538	343.0
186.72021047333385	344.0
186.72183309337254	343.0
186.73637462947647	344.0
186.75318133253734	345.0
186.8625527711598	346.0
186.93008758295457	347.0
187.32100131530444	348.0
187.3219569823019	349.0
187.32851452932357	348.0
187.44741214339285	349.0
187.73309898649006	350.0
188.2574247900053	349.0
188.29550187854386	350.0
188.44541106937743	351.0
188.6916485932312	352.0
188.94515340769487	351.0
188.95426454948085	352.0
188.98262631887394	353.0
189.00232901418406	354.0
189.0781522876938	355.0
189.34048243676136	354.0
189.38253540609787	355.0
189.65253585454832	356.0
190.02033382159482	357.0
190.02057161692994	356.0
190.02341897877398	357.0
190.06132686602416	358.0
190.09111814292612	359.0
190.79890888741704	358.0
191.02859112339559	359.0
191.24503843205514	360.0
191.49095274227204	361.0
192.05942573954292	360.0
192.06656137478478	361.0
192.26960015107818	362.0
192.49534615685172	363.0
193.00009200625993	362.0
193.003474404774	363.0
193.00813164442718	364.0
193.15746955640554	365.0
193.52405695998516	364.0
193.5558887022495	365.0
193.63925997642275	366.0
193.68361755189892	367.0
194.038481180644	368.0
194.3984471010923	369.0
194.3990134996426	368.0
194.45490991641475	369.0
194.5427987905283	370.0
194.88818367503757	371.0
194.89006421240686	370.0
195.1104606063169	371.0
195.28111968180804	372.0
195.28200851540953	371.0
195.28496054813206	372.0
195.58624493397713	373.0
195.72989787973404	374.0
195.88181762627266	373.0
195.88538260289408	374.0
195.9055913444323	375.0
196.0620777122391	376.0
196.1585435159219	377.0
196.38615744185574	378.0
196.5148124284757	379.0
196.51543003346944	378.0
196.52191571265632	379.0
196.53949574127967	380.0
196.56802728891546	381.0
196.6021622282284	382.0
197.1451926839369	383.0
197.39999056028375	382.0
197.40910008622507	383.0
197.4975172782148	384.0
197.6571287194098	385.0
197.7947485391711	384.0
197.81043883122823	385.0
197.85486858606657	386.0
198.16531634954356	385.0
198.1899943404793	386.0
198.30990371452265	387.0
198.36803287984424	388.0
198.54691968084865	389.0
198.87050562562274	388.0
199.0054697732054	389.0
199.5911047944179	388.0
199.70864907105772	389.0
199.83298102592437	390.0
200.05236669455974	391.0
200.33544560359644	390.0
200.45884154109137	391.0
200.6952294048466	392.0
200.78455621342493	391.0
200.7940049945688	392.0
200.88896918495504	393.0
201.1146658865115	394.0
201.23126292229483	393.0
201.42566877231786	394.0
201.9865182480504	393.0
201.99316504790534	394.0
202.6612843163972	393.0
202.66351023835216	394.0
202.6735989512605	395.0
202.71712466196243	396.0
202.9039239516211	397.0
203.04939939449162	396.0
203.0854073124434	397.0
203.14679579012648	398.0
203.41313998815224	397.0
203.50138974231288	398.0
203.53629256826446	399.0
203.61176689755723	400.0
203.80768346992465	401.0
203.8084493887951	400.0
204.2828559357082	401.0
204.28469688034295	400.0
204.3365291856104	401.0
204.59255761428415	402.0
204.6787047885233	403.0
204.67902596736587	402.0
204.79469471185496	403.0
205.42906811966589	404.0
205.4294086106171	403.0
205.45852771243574	404.0
205.47405621810378	405.0
205.86434275871636	406.0
206.0995950496805	407.0
206.10012388892267	406.0
206.10160037711523	407.0
206.26125091453343	408.0
206.41836125711473	407.0
206.44784527626382	408.0
206.47370816749083	409.0
206.58635056745754	410.0
207.09912616293207	409.0
207.1483676196009	410.0
207.42075560101568	411.0
207.53798367687762	412.0
207.55061462986544	411.0
207.55765826440677	412.0
207.5731459786117	413.0
207.7330293864876	414.0
207.73330232366482	413.0
207.73517621476697	414.0
207.7602017096293	415.0
207.83162741391482	416.0
207.9693173545462	417.0
208.07366693793358	418.0
208.2411563473803	419.0
208.24429616104374	418.0
208.3916486048189	419.0
209.04415871982258	418.0
209.05233741306495	419.0
209.12347448372077	420.0
209.1580880669577	421.0
209.35044878767133	420.0
209.38771786307245	421.0
209.4505613646403	422.0
209.54614162956625	423.0
209.93676941718934	422.0
209.97191940218238	423.0
210.02965573377935	424.0
210.065258079842	425.0
210.1208155133578	426.0
210.45715434283977	425.0
211.37324893344396	424.0
211.39910332169586	425.0
211.77758856360072	426.0
212.07456355155648	425.0
212.0756743064636	426.0
212.10034431200677	427.0
212.13231138568574	428.0
212.16445023250037	429.0
212.41773329064802	430.0
212.41834254132903	429.0
212.431555757889	430.0
212.44724085240944	431.0
212.7816221374311	430.0
213.3827356568296	429.0
213.39101234290194	430.0
213.43170729863834	431.0
213.45888343292665	432.0
213.52463525000405	433.0
213.80491151872468	434.0
214.01403521825762	433.0
214.066879698869	434.0
214.12906345152498	435.0
214.2266470844412	436.0
214.56809399321412	435.0
214.5739855030339	436.0
214.62602659219613	437.0
215.21212632334993	436.0
215.21669426697974	437.0
215.22371247105968	438.0
215.22930681074706	439.0
215.23629921323356	440.0
215.2628442414358	441.0
215.46897498818782	442.0
215.46987517944274	441.0
215.53951440988078	442.0
215.71722653372183	443.0
216.1077400114233	444.0
216.1081551216563	443.0
216.15006741937452	444.0
216.53021224644237	445.0
216.7643515845781	444.0
216.78943296577984	445.0
216.82173922062123	446.0
216.85760475844347	447.0
217.05878720581734	448.0
217.1466407492777	449.0
217.25094307363236	450.0
217.2521910790607	451.0
217.25399373574385	450.0
217.2830030835254	451.0
217.29794719917902	452.0
217.41013953192362	453.0
217.64143883095733	452.0
217.9328081825157	453.0
218.02827504960499	454.0
218.92145652285456	455.0
218.92307278196006	454.0
219.04182668038322	455.0
220.1972965383544	454.0
220.8044303806024	453.0
220.80687269652174	454.0
220.84024152522818	455.0
221.1558330268241	454.0
221.17182741962517	455.0
221.18368268288816	456.0
221.22432450108374	457.0
221.28902651272858	458.0
221.51808491997565	459.0
221.73300822803196	458.0
221.7972713059504	459.0
221.82777303482783	460.0
221.8877295705248	461.0
222.2410060008284	460.0
222.39201308127906	461.0
222.53466653909948	462.0
222.7421048441198	463.0
223.05835852113034	464.0
223.05987444885488	463.0
223.3896620384645	464.0
224.12841835110396	465.0
224.1293496936438	464.0
224.1714019030211	465.0
224.20530691369152	466.0
224.57934557013743	465.0
224.57991248254496	466.0
224.58299241659063	467.0
224.7935716400558	468.0
224.8843719849998	469.0
225.01089910314715	470.0
225.01104681543313	469.0
225.0195066598268	470.0
225.04492433974758	471.0
225.0800390006067	472.0
225.12468711519853	473.0
225.24245052645222	474.0
225.45319851639454	473.0
225.4568877465814	474.0
225.46286588709575	475.0
225.47162465739768	476.0
225.54472191247862	477.0
226.02479380357784	478.0
226.02542401105404	477.0
226.03925644350477	478.0
226.08761606109567	479.0
226.13349174452253	480.0
226.29198104259797	481.0
226.39134279010125	482.0
226.6575658333046	483.0
226.93771935114876	482.0
226.94815699244157	483.0
226.9848642651947	484.0
227.0416058790894	485.0
227.1976527799876	486.0
227.28614425705985	487.0
227.42838497873402	488.0
227.4287740611204	487.0
227.88501599550602	486.0
227.91430742599425	487.0
227.94550085746107	488.0
228.18611100621877	489.0
228.3136600733584	490.0
228.5006368847413	489.0
228.54133858173975	490.0
228.74078914165386	491.0
228.9197313004721	492.0
229.3772231270292	491.0
229.4824957786792	492.0
229.5345482653671	493.0
229.65932595866855	494.0
229.7383195622557	495.0
229.95631377099437	494.0
229.96064847361652	495.0
230.82605658805062	494.0
230.91954371317354	495.0
230.96891387908784	496.0
231.18841206714808	495.0
231.31604493608995	496.0
231.70459076403006	495.0
231.74024721807166	496.0
231.94024305245205	497.0
232.07966816624923	498.0
232.2362375428371	499.0
232.48188771507068	500.0
232.81375213166996	501.0
232.81477754599712	500.0
232.81833229786082	501.0
232.82689212369098	502.0
233.23009852798953	503.0
233.518867313937	502.0
233.5365791335522	503.0
233.55118031388213	504.0
233.61177960744192	505.0
234.3245487705159	504.0
234.32645053726685	505.0
234.37761186746013	506.0
234.41127841112268	507.0
234.87638016355288	508.0
234.87649457168538	507.0
234.8780968414527	508.0
234.8829750061874	509.0
234.92098811705603	510.0
235.1982257782389	511.0
235.39127820095985	510.0
235.4013649445866	511.0
235.56298556336208	512.0
235.61737544642767	511.0
235.63042956678203	512.0
235.64685439778498	513.0
235.66527895530692	514.0
235.73828442668548	515.0
235.89197234338155	516.0
236.42660356493673	515.0
236.80446260556585	516.0
236.80454967794014	515.0
236.81027704308747	516.0
236.96309472358791	517.0
237.10351235157816	518.0
237.26655230130075	517.0
237.31302846054552	518.0
237.35040489415644	519.0
237.48470301757573	520.0
237.63341005984933	519.0
237.63906080043182	520.0
237.74277698388562	521.0
237.90782528510556	522.0
238.12723407289252	523.0
238.30148250004515	524.0
238.5809289230989	525.0
238.58147361746762	524.0
238.6041367134336	525.0
238.65788239671622	526.0
238.82025553344522	527.0
239.5585266581062	528.0
239.5588656378992	527.0
239.5593386926363	528.0
240.22054907150107	527.0
240.23806049191865	528.0
240.29115302843513	529.0
240.33894544822635	530.0
240.44973995519342	531.0
240.64909697306814	532.0
240.7557527622581	533.0
240.75791932101367	532.0
241.298060557982	533.0
241.30002810753888	532.0
241.74805202370283	531.0
241.7520837880462	532.0
241.76412055210915	533.0
241.77976312430349	534.0
241.8045385101601	535.0
242.14609631651786	536.0
242.3100031794189	535.0
242.3220300435811	536.0
242.3749409507751	537.0
242.49850868468877	538.0
242.57654675131437	539.0
242.7672241408169	540.0
242.94432229828328	539.0
243.87096106633783	540.0
243.87168221612467	539.0
243.99307517259388	540.0
244.11568477301864	541.0
244.49563045351772	542.0
244.49651246768428	541.0
244.59230040450586	542.0
245.14746676193556	541.0
245.2261891243421	542.0
245.84527407604276	541.0
245.90072018112062	542.0
246.02313408459543	543.0
246.6730991360406	542.0
246.73732704209635	543.0
247.07471639193193	542.0
247.0760285869061	543.0
247.08524471179646	544.0
247.2050601060788	545.0
247.39038720385236	546.0
247.53872410256247	545.0
247.54501072412188	546.0
247.5633014450019	547.0
247.58611270321364	548.0
248.0306667113715	547.0
248.0365866903254	548.0
248.0452763229647	549.0
248.15101004075643	550.0
248.25149620008108	551.0
248.62882730141666	550.0
248.84718105253216	551.0
248.92566496190068	552.0
249.19477502836764	551.0
249.19885184218094	552.0
249.22111978962005	553.0
249.38573065980256	554.0
249.4548559246856	555.0
249.6220659278721	554.0
249.71390198175015	555.0
249.8316701352984	556.0
250.03501966599526	557.0
250.44779608210467	556.0
250.49453461727046	557.0
250.60610100252472	558.0
251.2918349243506	559.0
251.298660367475	558.0
251.4919980584915	559.0
252.0885425106777	558.0
252.09057482929586	559.0
252.09959020411281	560.0
252.14068030045985	561.0
252.21264721678256	562.0
252.25627459438203	563.0
252.3814508602178	564.0
252.52450114768965	563.0
252.5362944337636	564.0
252.59185590921936	565.0
252.72786210059223	566.0
253.01592622279225	567.0
253.0159686000976	566.0
253.02525370869137	567.0
253.08086224853344	568.0
253.12941830813236	569.0
253.3183726875419	570.0
