t	AI1_ext
62.948608692101516	61.0
63.18219474267153	62.0
63.3380770567519	61.0
63.38408843387788	62.0
63.451596783073	63.0
63.545921740652375	64.0
63.796176690207176	63.0
64.08869992854943	64.0
64.69230633142342	65.0
65.15965092933675	64.0
65.19118012401213	65.0
65.23848880368223	66.0
65.27921508538475	67.0
65.40783663752427	68.0
65.87075064244618	69.0
65.87634007196812	68.0
66.5305563624197	69.0
66.71766601160107	70.0
66.7202162184467	69.0
67.50697971188401	68.0
67.7550396645156	69.0
68.5018585050193	70.0
68.84917669516926	69.0
69.33769302402561	70.0
69.70252444869311	69.0
69.90907358372988	70.0
70.26821541035952	71.0
70.45683572110192	70.0
70.46647326130824	71.0
70.51667338464813	72.0
70.64670205343918	73.0
70.86464198906378	74.0
71.20518281794557	75.0
71.2068206966569	74.0
71.21243529400726	75.0
71.23027663870653	76.0
71.2575511858513	77.0
71.29224498203894	78.0
71.73416310625089	77.0
72.2546253156097	78.0
72.81202397420475	77.0
72.91465795244494	78.0
73.30195065419593	79.0
73.51757681846266	78.0
73.54923355334085	79.0
73.65999933831972	80.0
74.07378022534886	79.0
74.09529136562833	80.0
74.25498544121274	81.0
74.74036823218103	80.0
74.74733998771171	81.0
74.75663346848796	82.0
74.79748794394891	83.0
75.3640387109981	82.0
75.39568809192042	83.0
75.55015488486151	84.0
75.82646913598637	85.0
76.36014289367358	86.0
76.36935124039064	85.0
76.43170089745308	86.0
76.48984507941987	87.0
76.74729843163277	88.0
76.90707374767862	87.0
76.91192111776672	88.0
76.93929778908841	89.0
76.98843323749952	90.0
77.13863161516838	91.0
77.19947639790826	92.0
77.28034819600634	93.0
77.2873203198751	92.0
77.29469363469161	93.0
77.36011154841162	94.0
77.73332530169046	93.0
77.73824798248006	94.0
77.74472349115877	95.0
77.7532045308244	96.0
77.83561377299247	97.0
78.6128901250404	98.0
78.61863147027088	97.0
78.63642556711329	98.0
78.70961261659158	99.0
78.73743136159374	100.0
78.85155208341075	101.0
79.11704577437831	102.0
79.32702675638484	101.0
79.55235787005859	102.0
79.6534317879914	101.0
79.7697639874159	102.0
79.82339869057523	103.0
80.7594105260423	102.0
80.77155638057502	103.0
81.06413026842984	104.0
82.2652664614352	103.0
82.2895272729429	104.0
82.33062074533427	105.0
82.40138836405004	106.0
82.56145221194947	107.0
82.82005186578954	106.0
82.8276055819797	107.0
83.05076214498604	108.0
83.19019545442188	109.0
83.42312349206532	110.0
83.72648538645353	109.0
83.74071233203631	110.0
83.75400839881968	111.0
83.94352400066327	112.0
84.04144489528608	113.0
84.6851420281082	112.0
84.69068670175966	113.0
86.06218470908698	112.0
86.2600850625522	113.0
86.95811370896172	114.0
86.95940904245708	113.0
87.06012503449801	114.0
87.41084406171922	115.0
87.64870213364247	116.0
87.94179882093795	115.0
88.090890166196	116.0
88.17121311727442	117.0
88.90752156948201	116.0
89.31118586131834	117.0
89.69075491496824	118.0
89.69242332930207	117.0
89.87878228592217	118.0
89.93173382672012	119.0
90.11026527228296	120.0
90.58685016965956	119.0
90.6377775767678	120.0
90.69292982722163	121.0
90.72371769192159	122.0
91.2079971158737	123.0
91.49600561215539	122.0
91.90332063260485	123.0
92.60554247322489	124.0
92.60702281069007	123.0
92.66171741481867	124.0
92.70833733674135	125.0
92.9474212191626	126.0
93.62485391270366	127.0
93.63004061040465	126.0
93.72710742262188	127.0
94.28388522398654	128.0
94.2838986038023	129.0
94.28943143289325	128.0
94.31624621262563	129.0
94.34142232982231	130.0
94.37557668534828	131.0
94.88823885580314	130.0
94.92452918766321	131.0
95.63958716700108	130.0
95.67772222105668	131.0
95.83390391227113	132.0
96.8815692193366	131.0
96.93391423817047	132.0
98.04973796678496	131.0
98.17774342855228	132.0
98.36513191198719	133.0
98.573174049312	134.0
98.86131739726079	135.0
98.87150953214405	134.0
98.90682244643358	135.0
99.18763832531658	136.0
99.1906230665536	135.0
99.56443230172408	136.0
99.72308566530955	137.0
100.18627295682927	136.0
100.24029969626827	137.0
100.33299756252927	138.0
100.57653147930068	139.0
100.97312719571892	138.0
101.00596618709642	139.0
101.11292806325037	140.0
101.18501165566522	141.0
101.95684592692669	140.0
101.96653673133369	141.0
101.98156260779615	142.0
103.1465448611616	141.0
103.18637211820715	142.0
103.22476842081778	143.0
103.43368986821406	144.0
103.96253462504501	143.0
104.93184288959856	144.0
105.34519984487815	143.0
105.3460543382298	144.0
105.77782764701078	143.0
105.8094885549126	144.0
105.85068332353512	145.0
105.94056894207279	146.0
106.50586934802959	145.0
106.8178015013309	146.0
107.04696751731353	147.0
107.36893487717862	146.0
107.37648200635704	147.0
107.38213706501665	148.0
107.39542100411745	149.0
107.4167549314061	150.0
107.53997800146135	151.0
108.63920911653804	152.0
108.6396571956193	151.0
108.64358490422273	152.0
108.75750754769797	153.0
108.84144028272385	154.0
109.15099830243526	153.0
109.25197592627046	154.0
110.8124901369938	153.0
110.86424891806928	154.0
110.9469729156026	155.0
111.08380177400795	156.0
111.08459240168122	155.0
111.12716877802995	156.0
111.26570427760271	157.0
111.81052913239364	156.0
111.8381847087494	157.0
112.2175079304925	158.0
113.21578533763204	157.0
113.22151988839869	158.0
113.79400044451722	157.0
113.87232045356905	158.0
114.01348469679033	159.0
114.11495130781805	160.0
114.34170227770483	161.0
115.61583562037231	160.0
115.62869089311243	161.0
115.68897910258056	162.0
115.92291777422906	163.0
116.10446322551252	164.0
116.84257977839115	163.0
116.87501812364462	164.0
117.20808047625724	165.0
117.21084710221294	164.0
117.46430331479314	165.0
118.50594833503965	166.0
118.50677403230475	165.0
118.53054697583684	166.0
118.66563926409253	167.0
119.1494376421233	166.0
119.19247621430804	167.0
119.49330217337956	168.0
119.66878107881894	169.0
119.8450776093141	168.0
119.98465730962016	169.0
120.06187987294652	170.0
120.58379281605266	169.0
120.59627800355338	170.0
120.98967569707565	171.0
121.40534026561909	172.0
121.40543705072014	171.0
121.48383229259161	172.0
121.61311233076958	173.0
122.4904446381679	174.0
122.8752196596597	173.0
122.88641133882447	174.0
123.37219923340126	175.0
123.37457905338488	174.0
124.19467665116645	173.0
124.20734130452729	174.0
124.28585947352803	175.0
125.13814927312887	174.0
125.29111449282027	175.0
125.3554598600731	176.0
125.42552807043648	177.0
126.09253355442888	176.0
126.10707093590281	177.0
126.54244650529108	176.0
126.55393021182499	177.0
127.23110867633477	176.0
127.32617365142323	177.0
127.38117835989215	178.0
127.97778447290875	179.0
127.98010147931745	178.0
128.0576946009951	179.0
128.3783019241946	180.0
128.85670572063646	179.0
129.13023635475656	180.0
129.6537254500272	181.0
129.65452177972293	180.0
129.75208160058355	181.0
130.33778820930274	180.0
130.3790743602276	181.0
131.016700701015	180.0
131.10995160291895	181.0
131.29466042916283	182.0
131.36525132755742	183.0
132.10192790131077	182.0
132.13579582299099	183.0
132.28409962977275	184.0
132.46226237590417	185.0
132.94041426961303	184.0
132.95862299871624	185.0
133.16914156374514	186.0
133.3212564766127	187.0
133.70212464842007	186.0
133.7691799506265	187.0
133.87949504625976	188.0
134.0106586806196	189.0
134.45790307283278	188.0
134.48099701724823	189.0
134.53971632443245	190.0
134.675765449776	191.0
134.75224329776938	192.0
135.26261892962611	191.0
135.27390811453915	192.0
135.40532828915275	193.0
135.4506451902107	194.0
135.50155241090215	195.0
135.56434650767005	196.0
135.83745496022857	197.0
135.83857290529522	196.0
136.10075048440012	197.0
136.3194275730184	198.0
136.55863982498522	197.0
136.55993628247052	198.0
136.67865840742706	199.0
136.7309713813138	200.0
137.1326243579515	199.0
137.1550444979348	200.0
138.36936333474114	199.0
138.5114116056484	200.0
139.06330232160508	201.0
139.23281719792976	200.0
139.2368664944206	201.0
139.4325100805272	202.0
139.62860590476885	203.0
139.78770349292427	202.0
139.95271753264933	203.0
140.01654605312615	204.0
140.09646666540175	205.0
140.371808504	206.0
140.3725328446144	205.0
140.62738627854378	206.0
140.975344053948	205.0
140.9866887754888	206.0
141.62605806160536	205.0
142.34498461708245	206.0
142.34513827375304	205.0
142.36386832882818	206.0
142.39398656142112	207.0
142.9000988389289	208.0
143.65721140973437	207.0
143.6621887104975	208.0
143.74630894962866	209.0
144.42005245838482	210.0
144.420415323837	209.0
144.5802130407228	210.0
144.63495235578557	211.0
145.4848375895799	210.0
145.7118524990783	211.0
146.0917639963136	212.0
146.39864910745928	211.0
146.41047153973886	212.0
146.5634271407307	213.0
146.67322609366784	214.0
146.7922862821997	215.0
147.22043546684836	214.0
147.3844216878042	215.0
147.75921484443643	214.0
147.78109153813966	215.0
147.93583910993584	216.0
148.0413666599179	217.0
148.46410400501736	218.0
149.65634760155626	217.0
149.89287357951798	218.0
149.97822281147637	219.0
150.39429490163275	218.0
151.52039064664677	217.0
151.5218120975169	218.0
151.6681930789473	219.0
152.53597466411702	218.0
152.70823024908714	219.0
152.8494736808043	220.0
153.07129820858063	219.0
153.0961852786404	220.0
153.15684995477022	221.0
153.22042964820685	222.0
153.3355147508246	223.0
153.72899717514338	224.0
153.7299526434781	223.0
153.75904172178525	224.0
153.78689263094384	225.0
153.84453973252494	226.0
153.88067080531437	227.0
154.14020144301867	226.0
154.33364682519277	227.0
154.49114007377466	228.0
154.87439954900583	229.0
155.3269517572171	228.0
155.33025003797775	229.0
155.3343987368553	230.0
155.33968297080537	231.0
155.44157427982827	232.0
156.07488029650813	231.0
156.32893134947335	232.0
157.13056713135848	233.0
157.13148326679766	232.0
157.1349600990925	233.0
157.1490001696784	234.0
157.20269217152781	235.0
157.32321154136844	236.0
158.03517970998473	237.0
158.03529662211622	236.0
158.2084297550955	237.0
158.9660833449252	236.0
158.97320419216157	237.0
159.56204926075043	238.0
159.78217069893844	237.0
159.85074677139755	238.0
159.90697188869353	239.0
160.47805610935438	238.0
160.63359793911923	239.0
160.90818871448982	240.0
161.79311747414295	239.0
161.7981157827494	240.0
162.0385259961081	241.0
162.36701118306928	240.0
162.39332453546785	241.0
162.42307434057557	242.0
162.53833963175975	243.0
162.77109014648204	242.0
163.2751272421815	243.0
163.57513719396275	242.0
163.57908423589151	243.0
163.61036284053307	244.0
163.79934330628794	245.0
163.9130083729474	246.0
164.30848537613247	245.0
164.30871169947977	246.0
164.3392627651706	247.0
164.74828342747833	248.0
165.22142725464846	247.0
165.2688567855298	248.0
165.66318032079334	249.0
166.04464390807743	250.0
166.58325681908946	249.0
166.84787536392878	250.0
167.5769007635904	249.0
167.5856629732666	250.0
167.64376817100174	251.0
167.80503227018244	252.0
167.9295510297311	253.0
167.93432408260605	252.0
167.94222280072472	253.0
168.0808754215618	254.0
168.2952291319748	255.0
168.70199751722294	254.0
169.23638098182755	255.0
169.98223863765497	254.0
169.98392404594824	255.0
170.0459903751257	256.0
170.94099600219533	257.0
170.9416034077517	256.0
170.9490002133175	257.0
170.9695658907517	258.0
171.2008283920809	259.0
171.44566607422212	258.0
171.45107415824214	259.0
171.47449845767596	260.0
171.49800714424828	261.0
171.6032830024419	262.0
171.68278945929387	263.0
172.14480462820984	262.0
172.16497233195014	263.0
172.1933599548579	264.0
172.23677538206584	265.0
173.0010073246599	266.0
173.0015492044554	265.0
173.0506946920582	266.0
173.09332100964866	267.0
173.70127685285888	268.0
174.09806025400076	267.0
174.1023776666193	268.0
174.11068271146405	269.0
174.152110821095	270.0
174.28044781693507	271.0
174.35532374539662	272.0
174.70013881637033	271.0
174.8799697733416	272.0
174.95517089729447	273.0
175.32373138792218	272.0
175.3255249268409	273.0
175.92222054461354	274.0
176.40537497629748	273.0
176.41209904286416	274.0
176.48459824356587	275.0
176.56933197188528	276.0
176.82142289164813	277.0
177.121949517154	278.0
177.12216090323682	277.0
177.14410042553254	278.0
177.23113548173615	279.0
177.30338516994425	280.0
177.6751435117335	281.0
177.98613083292776	280.0
177.99261195422196	281.0
178.59819533412565	280.0
178.6056666628433	281.0
179.35477448515348	280.0
179.39107651174754	281.0
179.4450119091639	282.0
179.922769191719	283.0
180.09283460238703	282.0
180.1095801173219	283.0
180.17610962413937	284.0
180.22390005835086	285.0
180.80386352863616	284.0
180.82731431395268	285.0
180.90112260960495	286.0
181.05765591048157	287.0
181.71888166257168	286.0
182.01611186900163	287.0
182.30925639953102	286.0
182.37211154728766	287.0
182.57159654564794	288.0
182.92328518397744	289.0
182.92433920795202	288.0
182.92830120831832	289.0
183.0412002412054	290.0
183.55564100846868	289.0
183.5715418876357	290.0
183.59095019001734	291.0
184.54955878811643	290.0
184.65560655696072	291.0
184.869196396598	292.0
185.22539884997286	293.0
185.2269774931342	292.0
185.27337814772955	293.0
185.41463017369142	294.0
185.47246364409557	295.0
185.77531287136708	294.0
185.80617056081292	295.0
185.86486491786536	296.0
186.49339864442345	295.0
186.5176443331152	296.0
186.5409389998972	297.0
186.5907073658168	298.0
186.99744946778856	297.0
187.47182711337564	296.0
187.48249393080232	297.0
187.64924570110497	298.0
187.7035253190702	299.0
188.09725778941402	298.0
188.1469828246195	299.0
188.85871988053304	298.0
188.88835256554057	299.0
189.11534313492348	300.0
189.39459543682506	299.0
189.41828131962438	300.0
189.457977072409	301.0
189.51032495785375	302.0
189.805085773653	303.0
190.0186338321223	302.0
190.02680295602522	303.0
190.65998224531404	304.0
190.66047742708224	303.0
190.67042844249272	304.0
190.68306620484555	305.0
190.70131663857364	306.0
190.74313067710364	307.0
191.29728872638998	306.0
191.31775886991863	307.0
191.3688837090308	308.0
191.5282511623377	309.0
191.60225817428773	310.0
191.7281654761905	311.0
191.86529203534928	310.0
191.89368009039072	311.0
191.92680104852525	312.0
192.36994447892403	311.0
192.60600082257633	312.0
192.85607742711773	311.0
192.9080024206346	312.0
193.22687955883202	313.0
193.31157032000237	314.0
193.31161340435256	313.0
193.53961676328663	314.0
193.82707743618857	313.0
193.83420647720095	314.0
194.32112912873026	315.0
194.46083136810967	314.0
194.46576779871293	315.0
194.47714380337902	316.0
194.6981372365267	317.0
195.0498119818517	316.0
195.5386577735194	317.0
195.7554190131491	316.0
195.78238906851084	317.0
195.85723701631696	318.0
196.0583345345226	319.0
196.14775768434674	320.0
196.2838969781301	319.0
196.28745756333274	320.0
196.3357166688661	321.0
197.14597811584872	322.0
197.1462390889651	321.0
197.3163050516746	322.0
197.61428948782896	323.0
197.61527704002265	322.0
197.63159314842824	323.0
198.0561357172778	322.0
198.0576066287108	323.0
198.08359144636097	324.0
198.28299992912116	325.0
198.43312022511282	324.0
198.53188072845705	325.0
198.647761109773	326.0
199.0291357967294	327.0
199.03021292891253	326.0
199.09237427767266	327.0
199.22346267979492	328.0
199.3159970952188	329.0
199.56214818488706	330.0
199.56467120869684	331.0
199.56559989987772	330.0
199.5819644994558	331.0
199.5962970071928	332.0
199.61166363316488	333.0
199.71482111620617	334.0
200.01420374810596	333.0
200.15162447690864	334.0
200.32329656779666	335.0
200.91938048964266	334.0
200.9817883892906	335.0
201.2868408038271	336.0
201.9616885099681	337.0
201.9624334116238	336.0
201.96401216893037	337.0
201.9780788776702	338.0
201.98542957718064	339.0
202.13672337954677	338.0
202.40169597155227	339.0
202.50860575382876	338.0
202.51270852779317	339.0
202.64752741978782	340.0
203.21576701925414	341.0
203.21596937962795	340.0
203.22722635847504	341.0
203.29376396034831	342.0
203.3428419517445	343.0
203.57657030095334	344.0
203.6942374018695	343.0
204.00007572460208	344.0
204.31727303254638	345.0
204.31727708003564	344.0
204.38997454813762	345.0
204.4285589853589	346.0
204.47397499031467	347.0
204.61977617315097	348.0
204.78485460451884	349.0
204.78490138266898	348.0
204.81646106180233	349.0
204.8382155874042	350.0
204.95385224532765	351.0
205.25459135065284	352.0
205.2579483261561	351.0
205.34832227157858	352.0
205.68642494440974	353.0
205.6870487541073	352.0
205.93169201762612	353.0
206.0612320193668	352.0
206.1770133193695	353.0
206.47045646925653	352.0
206.48261499443288	353.0
207.12646282409514	352.0
207.1363495920432	353.0
207.60826849674595	352.0
207.61983456246344	353.0
207.75261963501362	354.0
208.1454590393023	353.0
208.17084014502143	354.0
208.18393252876376	355.0
208.30448436637198	356.0
208.70025152613198	357.0
208.7009112686992	356.0
208.70612191122746	357.0
208.8650016602387	358.0
209.08866490437322	357.0
209.13440595767133	358.0
209.1812699829661	359.0
209.56835716440946	358.0
209.57925410419375	359.0
209.6519331134823	360.0
209.7039469651845	361.0
209.78769218399793	362.0
210.62359071524952	361.0
210.6349664866193	362.0
210.86021354936202	363.0
210.97978484772284	364.0
211.35243728619207	363.0
211.38925970114906	364.0
211.6227113022669	365.0
211.7444875925048	366.0
211.87882555417855	367.0
212.29012071482975	368.0
212.2925501613845	367.0
212.3381573491697	368.0
212.6286700264518	369.0
212.76173055627987	370.0
212.90724711953044	369.0
212.91554433614328	370.0
212.93988110073224	371.0
213.02038958058074	372.0
213.08147949859813	373.0
213.14986150846198	374.0
213.40911086722008	373.0
213.41604972401365	374.0
213.43774101095005	375.0
213.54701586024566	376.0
213.86659970475557	375.0
213.87595405025604	376.0
213.88586394457343	377.0
213.89921549396786	378.0
213.94156330140504	379.0
213.9842465302554	380.0
214.3134707641093	379.0
214.31746953309084	380.0
214.32527459787707	381.0
214.34777959624807	382.0
214.72375985003055	381.0
214.72990053380818	382.0
214.78934608167947	383.0
215.34816860839237	382.0
215.3615395707402	383.0
215.3721683557469	384.0
215.88213807636384	385.0
216.18363358779789	384.0
216.22400905192808	385.0
216.26863869653062	386.0
216.2937584463598	387.0
216.32282890566603	388.0
216.654015672053	387.0
216.66179989337434	388.0
216.67411440483738	389.0
216.7702730844121	390.0
217.1453966068275	389.0
217.2006717792883	390.0
217.2429258919492	391.0
217.58213031507876	392.0
217.80930915690806	393.0
217.80954741119604	392.0
217.8817090223656	393.0
218.2261608843164	392.0
218.23662169877753	393.0
218.25762498047516	394.0
218.283644395362	395.0
218.34744640667304	396.0
218.7375686638461	397.0
218.85297967462066	396.0
218.87823134256723	397.0
218.89587712628963	398.0
218.91581796264472	399.0
219.16467801450017	400.0
219.60413282333138	401.0
219.60470175356568	400.0
219.62569754673132	401.0
219.98431082358547	402.0
220.1556949942369	403.0
220.15635509192907	402.0
220.16820834563077	403.0
220.2122014908582	404.0
220.37341818571986	405.0
220.63789139476103	404.0
220.82751303140503	405.0
221.0618322489081	406.0
221.21336733131284	407.0
221.2136513322239	406.0
221.22202518411177	407.0
221.24811171941656	408.0
221.35808798313337	409.0
221.41699558511573	410.0
221.71060900766133	409.0
221.78055598823084	410.0
221.8188165449883	411.0
222.19216022131695	412.0
222.19336344118892	411.0
222.33897923681616	412.0
222.39301548529147	413.0
222.4669705815959	414.0
222.73985289413213	415.0
222.92775088924645	416.0
222.9279416353438	415.0
223.65955449324065	414.0
223.7208728769092	415.0
223.81963115718645	416.0
223.93924102347773	417.0
224.37992870758717	416.0
224.4439440092301	417.0
224.59997726811525	418.0
224.71619112624285	419.0
224.84096946209138	420.0
224.8415549257461	419.0
225.38990821686275	420.0
225.39152514302805	419.0
225.39428573773876	420.0
225.44920864348933	421.0
225.565179478579	422.0
225.63720455413386	423.0
225.9508056422037	422.0
225.96598287022607	423.0
226.50771529975282	424.0
226.5092581147601	423.0
226.52737570556747	424.0
226.56246304142223	425.0
226.70061150568472	426.0
226.75377021360146	427.0
226.85154983776556	428.0
227.15941050161018	429.0
227.15958582293933	428.0
227.2649531453917	429.0
227.6729369219811	428.0
228.1344762645149	429.0
228.13676715180736	428.0
228.15533024169963	429.0
228.17621434763532	430.0
228.2010814166115	431.0
228.28625770941835	432.0
228.86980031586245	431.0
229.08376129173666	432.0
229.34040416979224	433.0
229.34248108694555	432.0
229.5681553827435	433.0
229.64908708350958	434.0
229.99046382446068	433.0
230.00044953029828	434.0
230.010762498232	435.0
230.22663004182505	436.0
230.5003256746404	437.0
230.5003411537491	436.0
230.50251113767627	437.0
230.53920513722005	438.0
230.5912191845	439.0
230.93149083251956	440.0
231.21364336605075	441.0
231.21416424749077	440.0
231.21726787438274	441.0
231.23188406018198	442.0
231.31529264686287	443.0
231.46140990940512	444.0
231.9405498334545	445.0
231.94059412288516	444.0
232.52996489524412	443.0
232.56459051210004	444.0
232.73385625544506	445.0
233.35045349350003	444.0
233.5967974842879	445.0
233.70296060604778	446.0
233.9428741865795	445.0
233.9715147337647	446.0
233.98901192497033	447.0
234.58739479726682	446.0
234.59962735886256	447.0
234.68620098943393	448.0
235.01397592390458	449.0
235.2052846885872	448.0
235.2179006049064	449.0
235.24293682441385	450.0
235.26275639884443	451.0
235.28953178875418	452.0
235.80315624963328	451.0
235.80402690690312	452.0
235.882579746715	453.0
236.64107657386626	452.0
237.2715547344967	451.0
237.28418746491366	452.0
237.3100629317894	453.0
238.13505320477702	452.0
238.14062149676897	453.0
238.14908752537735	454.0
238.1884621525503	455.0
238.238585855285	456.0
238.29651652223833	457.0
238.45049029536017	458.0
238.76059510138725	457.0
238.76787189090533	458.0
239.74630426684303	459.0
239.74694694501954	458.0
239.76412888260234	459.0
240.43114529322042	458.0
240.51467154738634	459.0
240.7080662232372	460.0
240.7979729082915	461.0
240.8901277503071	460.0
240.9189795872269	461.0
241.82658165526368	462.0
241.82674686136738	461.0
241.83369512009517	462.0
242.20051213438705	463.0
242.20079463490833	462.0
242.21072671123397	463.0
242.22697744638276	464.0
242.25514529951465	465.0
242.2887751751448	466.0
242.38832743771923	467.0
242.46699732103002	468.0
242.68933916945093	467.0
242.69356106283226	468.0
242.6995562637792	469.0
243.1139025061027	470.0
243.522928884752	469.0
243.57464851372492	470.0
243.7091149830128	471.0
244.11844943106257	470.0
244.12971729800188	471.0
244.13667700128713	472.0
244.24620066458442	473.0
244.36930155256846	474.0
244.44616936395028	475.0
244.58702705035535	474.0
244.6158907057586	475.0
244.7246754409614	476.0
244.80027458238033	477.0
245.56564148681787	478.0
245.5662755337296	477.0
245.58643841927255	478.0
245.62431570326294	479.0
246.15771040876712	480.0
246.34858471183247	479.0
246.3658454919248	480.0
247.02137452039892	479.0
247.0277506341415	480.0
247.04501219235385	481.0
247.39116428561533	482.0
247.85154723523442	481.0
247.89021767916415	482.0
248.00382769348357	483.0
248.4436300868008	484.0
248.70772690860463	483.0
248.77056340988634	484.0
249.13578415777442	485.0
249.47204627957103	486.0
249.4728598168483	485.0
249.48338063269762	486.0
249.5586332066348	487.0
249.70088998064307	488.0
250.4560791312149	489.0
250.45746557169036	488.0
250.5709844447308	489.0
250.77241769727402	490.0
250.95587115284138	491.0
250.95715497810284	490.0
251.6088872103062	489.0
251.62110073380586	490.0
251.71861277968105	491.0
251.76570378318843	492.0
252.20636338873715	491.0
252.21238482643798	492.0
252.33693186745927	493.0
252.6549762930806	492.0
252.81240254045383	493.0
253.0299551576461	494.0
253.2791088491574	493.0
253.28042963569874	494.0
253.28176950853208	495.0
253.5127833579097	496.0
253.83288806121686	497.0
253.83443355691975	496.0
253.83677465949563	497.0
253.83958384875564	498.0
253.85597423386184	499.0
254.00002669651417	500.0
254.3016022155423	499.0
254.3137550913159	500.0
254.326817572153	501.0
254.66808335140354	502.0
254.6681955925667	501.0
254.6697853938456	502.0
254.67799973299384	503.0
254.84842794713018	502.0
255.18882542055485	503.0
255.28168483912282	502.0
255.3080084868268	503.0
255.33568586265005	504.0
255.36813147967018	505.0
255.60711578508176	506.0
255.9857168287997	505.0
256.6024524015081	504.0
256.65205506372126	505.0
256.9787541082767	506.0
257.2665174058345	507.0
257.266754223019	506.0
257.29014271472965	507.0
257.3094914031533	508.0
257.7633211116042	507.0
257.89124421698193	508.0
257.93179079068045	509.0
258.07551160005073	510.0
258.2065528976816	509.0
258.2452809932727	510.0
258.27545480160893	511.0
258.30788329346956	512.0
258.7865773786468	511.0
258.8201626141233	512.0
259.0020871155573	513.0
259.1514543706578	512.0
259.15343307163835	513.0
259.50644786209136	514.0
