t	AI1_ext
131.44384486549598	218.0
131.66121303986938	217.0
131.68519112303102	218.0
131.72003994344914	219.0
131.79696661441767	220.0
131.93034528403723	221.0
132.83653149216616	222.0
132.83655978432535	221.0
132.9246318188557	222.0
133.2108205367872	223.0
133.31216363954036	224.0
133.53288217466934	223.0
133.57540746238692	224.0
133.94912610036	225.0
134.26515633445842	226.0
134.43760549110038	227.0
134.70719869957566	226.0
134.74617549554705	227.0
134.84080341981053	228.0
134.89195263535976	229.0
135.0423349902153	230.0
135.5026094928503	231.0
135.50430429492872	230.0
136.1421708054727	231.0
136.5353676376867	230.0
136.68838676884798	231.0
136.899289929122	232.0
137.64297565147308	233.0
138.34297226443914	232.0
138.45269298441735	233.0
138.58700687699047	234.0
138.69799968116013	235.0
138.83202228955952	236.0
138.98365303156925	235.0
139.44746326822815	236.0
140.15614465052522	235.0
140.24702060582376	236.0
140.34494489791132	237.0
140.45596347363926	238.0
141.61952051298022	237.0
141.65068377797752	238.0
141.9176509646818	239.0
142.01550743413418	240.0
142.28177801495212	239.0
142.55697241843473	240.0
143.24974640131722	241.0
143.25194529023747	240.0
143.2692771959005	241.0
143.55278761264663	242.0
144.48844256576876	243.0
144.48960743889938	242.0
144.73433567303027	243.0
144.85681030618753	244.0
145.57824052776004	243.0
145.59332957955803	244.0
145.71102912070955	245.0
145.8555148551127	246.0
146.6646879401992	245.0
146.70842956500155	246.0
146.8662823562513	247.0
147.07528310017688	248.0
147.18517857538563	249.0
148.04289323887815	248.0
148.12476263712188	249.0
149.06564432526966	248.0
149.08056056876694	249.0
149.79464436538137	248.0
149.9181474627144	249.0
150.08351198147602	250.0
150.51844308828322	249.0
150.58032580674944	250.0
150.62442007870732	251.0
150.6873687750226	252.0
151.17438867152987	253.0
151.60337647889128	252.0
151.60513861559184	253.0
151.6552979274452	254.0
152.590500783062	255.0
152.5915904047465	254.0
152.63631046773253	255.0
152.89056011499224	256.0
153.0577501496332	255.0
154.0367670150622	254.0
154.05456070491664	255.0
154.59117504844062	256.0
155.19980290421836	257.0
155.20193882478952	256.0
155.21017013310075	257.0
155.27893294772684	258.0
155.32079185924113	259.0
155.45680339268029	260.0
155.5572681762892	261.0
155.84710643074095	262.0
155.8490005005765	261.0
155.86229475034952	262.0
155.9770618212092	263.0
156.6683390867579	264.0
157.0398616997586	263.0
157.07353082912186	264.0
157.25411265583853	265.0
157.32705492766718	266.0
157.40934260429958	267.0
158.82513264259933	266.0
158.86135890167816	267.0
158.8918691707836	268.0
158.94076393750174	269.0
159.71537259932984	268.0
159.8140809439533	269.0
159.8907947816365	270.0
160.86781885197297	269.0
160.87117997814812	270.0
160.9723616743172	271.0
161.1292128057862	272.0
161.3478236086262	271.0
161.35812650058097	272.0
161.3712985850466	273.0
161.475518982817	274.0
161.58081913362867	275.0
161.64532222222215	276.0
162.17470655228271	275.0
162.22855363796725	276.0
162.2475535591252	277.0
162.3617658374019	278.0
162.58116989407017	279.0
162.58244302797857	278.0
163.12913363728467	279.0
163.40509181771222	280.0
163.40580900285886	279.0
163.41108470496283	280.0
163.48191355441259	281.0
163.60870392893003	282.0
163.67961693082498	283.0
164.13602326179125	282.0
164.20905535223164	283.0
164.3540980547873	284.0
165.6448395133225	285.0
165.64848197062702	284.0
165.66237524335475	285.0
165.68913884458334	286.0
165.7817441522816	287.0
166.21767039966971	288.0
166.44124712239454	289.0
166.44151503470812	288.0
166.4607912628594	289.0
166.4907362713161	290.0
166.64038707601458	291.0
166.9607488765064	292.0
166.96325278148606	291.0
166.9821462794821	292.0
167.840233843835	291.0
167.88162193080962	292.0
168.0702625234294	293.0
168.49366118206262	294.0
168.70020754827738	295.0
168.70128209604036	294.0
168.7018964376798	295.0
168.76840156526623	296.0
168.89841499016939	297.0
168.97991411225257	298.0
169.1855318591147	297.0
169.2214041695147	298.0
169.2565726310163	299.0
169.6047854691892	300.0
170.14072694356173	299.0
170.34752962371886	300.0
170.61036232492506	301.0
172.11091280290884	300.0
172.1222375177781	301.0
172.28642572024864	302.0
172.56534902313751	303.0
172.83306962179222	302.0
172.84612829072603	303.0
172.8996845727993	304.0
173.0407644456459	305.0
173.24544697461852	306.0
174.01685621714887	305.0
174.22863706419912	306.0
174.30723341027942	307.0
175.60456830039357	306.0
175.77115766759698	307.0
175.82938982229416	308.0
176.30586591616475	307.0
176.33146097368763	308.0
176.4220624421464	309.0
176.50205759748087	310.0
177.1626761544062	309.0
178.21289291495077	308.0
178.34371458139822	309.0
178.4072146132271	310.0
178.47425419238016	311.0
178.55058262643024	312.0
178.89692004915878	313.0
178.89725522711842	312.0
178.97433449715345	313.0
179.09967055186598	314.0
179.2811707036194	315.0
179.40082771345942	316.0
180.22877747562188	315.0
180.2528882380243	316.0
180.32035223950106	317.0
180.45857146192748	318.0
180.73997982401806	319.0
181.00117031708533	318.0
181.05288668351886	319.0
181.61409721801783	318.0
181.61452788727502	319.0
181.8248541921671	320.0
182.865056407481	321.0
182.86524998578852	320.0
182.87674986660159	321.0
182.94003800578093	322.0
182.9711914294926	323.0
183.02345884307897	324.0
183.6522770004408	323.0
184.20358679090305	324.0
184.77421017382903	325.0
185.02988516186042	326.0
185.0303593714957	325.0
185.11851767816142	326.0
185.4195145479639	327.0
185.64730325706796	328.0
185.81956957576358	327.0
185.93680680093848	328.0
187.24676242248415	327.0
188.4338325148451	326.0
188.49364601499428	327.0
188.67049343562712	328.0
189.10284232507138	329.0
189.10539221387035	328.0
189.16943510058945	329.0
189.21064452636665	330.0
189.49927153620547	331.0
189.759264433716	332.0
190.14166182927465	331.0
190.2156333550406	332.0
190.53010405968553	333.0
190.89171352710719	332.0
190.90526898678536	333.0
190.92097994972164	334.0
191.56281821239418	333.0
191.5946273520417	334.0
191.65135685129235	335.0
192.1411103732712	336.0
192.72182478472268	335.0
193.17884205615292	336.0
193.4201024208046	337.0
193.420313739221	336.0
193.68059570249488	337.0
193.7551790019529	338.0
194.16336499061754	339.0
194.16362831805918	338.0
194.16960762971166	339.0
194.26534336962823	340.0
194.36227163084868	341.0
194.84286298760298	342.0
194.84322962301985	341.0
194.9216687432231	342.0
195.7426792620422	341.0
195.7462846995072	342.0
195.77165936350093	343.0
195.81449168591962	344.0
196.13580426617727	345.0
196.66877549930678	346.0
196.67102770667725	345.0
196.69645449062546	346.0
196.76476382380088	347.0
197.25349772072832	346.0
197.3640757492135	347.0
197.4025199851344	348.0
197.47718921213846	349.0
197.70587103723983	350.0
197.89359662591914	351.0
197.89430201627283	350.0
197.99551637485592	351.0
198.54899938512563	350.0
198.62367079049318	351.0
198.86286081947355	352.0
199.19383878584222	351.0
199.28189394597166	352.0
199.33504790414327	353.0
199.43167210716956	354.0
199.93183643542898	353.0
199.9513391133837	354.0
199.99888291847628	355.0
200.27364188697857	356.0
200.64808438983482	357.0
200.6494745746927	356.0
200.9145866431968	357.0
201.10299300632641	358.0
201.30334980271027	359.0
202.27883499957125	358.0
202.30313389472167	359.0
202.9700218895773	360.0
203.16607456005613	361.0
203.16695799687614	362.0
203.16861242553887	361.0
203.64001630837765	360.0
203.65492380209935	361.0
203.70093652964306	362.0
203.72730641425323	363.0
203.8296910727836	364.0
203.88046266310585	365.0
203.97385251018886	364.0
204.220520747916	365.0
204.45684210778882	366.0
204.76869346024205	367.0
204.7697036587374	366.0
204.79270860084534	367.0
205.98410696871315	366.0
206.09769884086882	367.0
206.1441669311348	368.0
206.24349171630774	369.0
206.60936532952792	368.0
206.82402689467153	369.0
207.41950783427774	368.0
207.4246405001354	369.0
207.44632716398655	370.0
207.5693303972107	371.0
207.66190874870836	372.0
208.05310933645842	371.0
208.10529935807017	372.0
208.3205340698364	373.0
208.79312506765154	374.0
209.0656289502981	375.0
209.0663486485605	374.0
209.07135363661246	375.0
209.08177528337137	376.0
209.77439020389602	375.0
209.8761632559067	376.0
210.51129994682879	375.0
210.59246273014605	376.0
210.82770022053182	377.0
210.9830576409763	378.0
211.1944246371454	379.0
211.1947182651379	378.0
211.38319607025505	379.0
211.66238570159794	380.0
211.97027981227757	381.0
212.18400055884877	380.0
212.20505182228544	381.0
212.28160349063137	382.0
212.3317412339852	383.0
212.45882835767725	384.0
212.53513075194815	385.0
212.77663850764247	384.0
212.7866596279523	385.0
212.9540085250369	386.0
213.80254720271068	385.0
213.80612948027874	386.0
214.49905281016572	385.0
214.50845198563502	386.0
214.57340559779868	387.0
214.60950514345632	388.0
214.73897983550296	389.0
215.07585149628312	388.0
215.0966327502133	389.0
215.20251131567375	390.0
215.6179090752007	391.0
215.61898227103256	390.0
215.6281395430883	391.0
215.88593428835475	392.0
216.13760780272742	391.0
216.13856608697415	392.0
216.62910565265656	393.0
216.91533486094295	392.0
216.93999411273717	393.0
217.35490362826704	394.0
217.95647166096342	395.0
217.9575370553389	394.0
218.03057678355572	395.0
218.24571438445446	396.0
218.63558450280425	395.0
218.63955153510642	396.0
218.81362521261644	397.0
218.9422816893525	398.0
219.11505812019777	399.0
219.89106954247427	400.0
219.89126297172652	399.0
219.94073042173432	400.0
219.9973628939365	401.0
220.33419303309665	402.0
220.3342366959546	401.0
220.49448539834657	402.0
220.99999262596202	403.0
221.00071802886623	402.0
221.01171228720295	403.0
221.08691592013884	404.0
221.38876335939813	405.0
221.5833326110146	406.0
221.5839035029635	405.0
221.72015951509775	406.0
222.09091171558202	407.0
222.09117526863656	406.0
222.17503829882435	407.0
222.37521428451828	408.0
222.8949653564482	409.0
223.40679142612453	408.0
223.42742753622542	409.0
223.48643067886542	410.0
223.5485214706273	411.0
223.6523601379008	412.0
224.00405928154896	413.0
224.22796903538938	412.0
224.24358587886627	413.0
224.46188916999336	414.0
224.5523441358232	415.0
224.78961183119054	416.0
225.026392504456	417.0
225.02760602952867	416.0
225.1996646658513	417.0
227.0253687508225	416.0
227.03820137566026	417.0
227.0712286632329	418.0
227.1790360536247	419.0
227.31120996063646	420.0
227.48690210169252	421.0
228.05972787414748	420.0
228.0829471224274	421.0
228.4529170734163	422.0
228.75729445510615	421.0
228.7668815052889	422.0
228.97629845727306	423.0
229.06762917179685	424.0
229.4636905563816	423.0
229.4763105323359	424.0
229.49193114860054	425.0
230.17550138840988	424.0
230.18400002820954	425.0
230.2519370707737	426.0
230.37223502426014	427.0
231.18325808484178	426.0
231.1947142244603	427.0
231.2775299684431	428.0
231.58546051246185	429.0
231.88521709901352	430.0
232.8331815928973	429.0
232.8658278950311	430.0
232.8876820665605	431.0
232.93173434704613	432.0
233.59308635475418	431.0
233.59918922217867	432.0
233.87108659217438	433.0
234.22542599806866	434.0
234.83648772857805	433.0
235.27348878042494	434.0
235.41533774690424	435.0
235.98959351138865	436.0
235.99182448460442	435.0
236.0421687245248	436.0
236.07494379504305	437.0
236.1246054313956	438.0
237.14954073092622	437.0
237.41767457890046	438.0
238.0782883765637	437.0
238.08128944900773	438.0
238.0978163739196	439.0
238.15094139776147	440.0
238.2092734870962	441.0
238.27299020416058	442.0
238.5736988333515	443.0
238.72469926020085	442.0
238.73521245224356	443.0
238.7541346936482	444.0
238.9313064566809	445.0
239.5217422600831	444.0
239.53338743466838	445.0
239.8054108479987	446.0
240.51986531403918	445.0
240.57837006685395	446.0
240.64857278999943	447.0
241.36205265161652	448.0
241.54697133135005	447.0
241.57813144149213	448.0
241.7122548227194	449.0
242.0372478445056	450.0
242.26366364420346	449.0
242.31461505545258	450.0
242.42719141719817	451.0
243.19646007183428	450.0
243.19951416423964	451.0
243.20681305753487	452.0
243.2411407284667	453.0
243.29217410983938	454.0
244.8093035901834	453.0
244.98535805949314	454.0
245.18490069368227	455.0
245.34450340030844	454.0
245.34650891592855	455.0
245.4351550344577	456.0
245.5001837913146	457.0
245.57772667745257	458.0
245.66523797104264	459.0
245.8456314135542	460.0
246.40473761448766	461.0
246.40515915911192	460.0
246.45469100169385	461.0
246.66184353969538	462.0
246.86648681155884	463.0
246.98618295184815	464.0
247.11281373818883	463.0
247.95284976640642	462.0
247.95660349673517	463.0
248.0020513249833	464.0
248.05681390820928	465.0
248.26279285310693	466.0
248.63376739381738	467.0
248.82707787013305	468.0
248.82778719771113	467.0
248.8379898961207	468.0
248.91837817575242	469.0
249.5250737548845	468.0
249.58768843980897	469.0
249.62026893096436	470.0
249.66227455931175	471.0
249.93768561380375	472.0
250.12023659544457	473.0
250.1216001526259	472.0
250.12551681830473	473.0
250.1383641021598	474.0
250.18554298712797	475.0
250.4441044865448	476.0
250.67944931371994	477.0
251.30970436901362	476.0
251.36506135210902	477.0
251.72021291226656	478.0
252.55457790762694	479.0
252.55484075567028	478.0
252.56064853214002	479.0
252.58515457764543	480.0
252.66091145716882	481.0
253.00043474861695	480.0
253.02763202858432	481.0
253.0618681281553	482.0
253.35385504064425	483.0
253.53409978446825	484.0
253.99831193928867	483.0
254.07979398929774	484.0
254.924700026942	483.0
254.92712535297642	484.0
254.93495883381138	485.0
255.07468891943017	486.0
255.77224841593443	485.0
255.98953106878935	486.0
256.09532148270546	487.0
256.24859844772755	488.0
256.4174949291223	489.0
256.59358570604263	490.0
256.59380167522204	489.0
256.7519205594176	490.0
256.878246982556	491.0
257.23705918266523	490.0
257.2441341203553	491.0
257.25541366980497	492.0
257.33097617858175	493.0
257.5130382978273	494.0
257.88060388499025	495.0
257.8808235006759	494.0
258.0473410356676	495.0
258.3230640757715	496.0
258.80658479695876	495.0
258.81117133293037	496.0
258.8441527239952	497.0
258.8836744703326	498.0
259.0497843638036	499.0
259.5679739084767	498.0
259.5908108358012	499.0
259.61421580284104	500.0
259.6786285456942	501.0
259.73177745237217	502.0
259.85418419211373	503.0
260.21306776229494	502.0
260.21983683362805	503.0
260.3189713905772	504.0
260.3791313532015	505.0
261.2473188253093	504.0
261.3618041522309	505.0
261.4232352360591	506.0
262.42890079165545	507.0
262.42923464280057	506.0
262.42992075180837	507.0
262.4563211046366	508.0
262.4961651593653	509.0
262.53814627902784	510.0
262.7292349815575	511.0
263.01164657922664	512.0
263.0119458149452	511.0
263.03077804798113	512.0
263.05475961545335	513.0
263.172323671522	514.0
263.3078318213843	515.0
263.71305727341996	514.0
263.8894799550794	515.0
264.37344150140734	514.0
264.39679190994093	515.0
264.4766692864973	516.0
264.53965779126474	517.0
264.6057984951217	518.0
264.697332446583	519.0
264.9579920332212	518.0
264.9950535657149	519.0
265.889215050443	518.0
266.0227541422387	519.0
266.06758021767337	520.0
266.2623204944571	521.0
266.82307462074414	520.0
266.8234760244118	521.0
266.82477252054696	522.0
267.18678724763186	521.0
267.3724799006918	522.0
267.93825405088455	523.0
267.9405509242529	522.0
267.9518611328417	523.0
268.0452338484788	524.0
268.0873063383365	525.0
268.9077361076811	524.0
269.3794018514195	525.0
269.70663188648496	524.0
269.76712552243	525.0
269.88332049333576	526.0
269.9365300291133	527.0
270.1086292915893	528.0
270.3987464329143	527.0
270.4238155232192	528.0
270.49947224831294	529.0
270.62150511419486	530.0
270.7597959451846	529.0
270.7633572193331	530.0
270.7678619670219	531.0
270.79310371731435	532.0
270.85654579480206	533.0
270.95775699247633	534.0
271.236077968078	535.0
271.23631050302674	534.0
271.36900571947945	535.0
271.619226178434	536.0
271.76576464464915	537.0
271.9215824066664	538.0
271.9218177397156	537.0
272.0402135692889	538.0
272.5761414301119	537.0
272.58568006898304	538.0
272.61681339102824	539.0
272.87543033367865	538.0
272.87935364876785	539.0
272.89479783900924	540.0
273.8955196230995	539.0
273.97846997579063	540.0
274.8202185733903	539.0
274.82876164082745	540.0
274.83934291627565	541.0
275.49049080245504	542.0
275.4909260067293	541.0
275.492817169325	542.0
275.5019364797413	543.0
275.5134966571718	544.0
275.52730915443	545.0
275.9633257524479	544.0
275.9813112658817	545.0
276.0014840108711	546.0
276.0316783250678	547.0
276.59125219149473	548.0
276.9892830619142	547.0
277.017624832552	548.0
277.09105552719166	549.0
277.2050120791905	550.0
277.37374211461474	551.0
277.4681198409312	552.0
277.6328632852533	551.0
278.20437163137876	552.0
278.3933856191584	553.0
278.39402210473827	552.0
278.4183206101302	553.0
278.44099584309197	554.0
278.47316991997695	555.0
278.928809960315	556.0
279.71491168899274	557.0
279.71597238438017	556.0
279.725944651233	557.0
279.881735891046	558.0
279.9652709140796	559.0
280.1722096278686	560.0
280.9152892470597	559.0
281.0928478214196	560.0
281.3844805146805	561.0
281.66864521161233	562.0
281.6691280943055	561.0
281.6895678476144	562.0
281.7354743187029	563.0
281.76525099432956	564.0
281.8798695415903	565.0
282.1483430997182	566.0
282.9665264920918	565.0
283.03432647005	566.0
283.0806833119718	567.0
283.6131201671092	568.0
284.11558387259765	567.0
284.12492314324527	568.0
284.41802509845047	569.0
284.4184259435574	568.0
284.4281787703226	569.0
284.5975190073664	570.0
284.7829555437206	569.0
284.8002198186009	570.0
284.82940071786334	571.0
284.8599532503872	572.0
284.95240085909654	573.0
286.04028415272523	574.0
286.0409298507734	573.0
286.0451981906085	574.0
286.13095067779113	575.0
286.58961073646833	576.0
286.8559145737677	577.0
286.8562800014338	576.0
286.9086818139481	577.0
286.93541014040284	578.0
287.17208315277867	579.0
287.36564324641995	580.0
287.3666656015853	579.0
287.3737177086591	580.0
