t	AI1_ext
62.83157845624373	39.0
64.77790300187189	38.0
64.77915111067705	39.0
65.19287603977136	40.0
65.92025482770987	39.0
65.93852455238812	40.0
66.00845518591814	41.0
66.06586605566554	42.0
66.25545776891522	43.0
67.43846458892222	42.0
67.6577934617817	43.0
69.00228770633112	42.0
69.07227660526405	43.0
69.1504103783227	44.0
70.7149960398383	43.0
70.73332541712443	44.0
70.74162556134979	45.0
71.48577757386374	44.0
71.48787004544283	45.0
71.53644879764761	46.0
71.61123845397378	47.0
71.72704977213289	48.0
72.52812395824003	47.0
72.5942780172627	48.0
74.41302665436524	47.0
74.45969313124078	48.0
75.02353948468226	49.0
75.42871907466906	50.0
76.15809948017704	49.0
76.17198106108117	50.0
76.37633503062534	51.0
76.44433241171646	52.0
76.66782760454225	53.0
77.14258961300948	52.0
77.57802742268541	53.0
78.18853428566945	52.0
78.19718144627404	53.0
78.97067851366592	54.0
80.37059987784505	55.0
80.3720032548872	54.0
80.42790520185281	55.0
80.78864427650024	56.0
81.00823267543365	57.0
81.00873815605792	56.0
81.49216234276446	57.0
81.49421893933231	56.0
81.50364201364482	57.0
81.73371074010993	58.0
81.80610602011348	59.0
81.96900140901471	60.0
82.06595538963938	61.0
82.45863063180786	60.0
82.46924033028972	61.0
83.3127164394964	60.0
83.32505054039848	61.0
83.46953210992706	62.0
83.82774684917149	61.0
83.84974800389227	62.0
83.91077252443847	63.0
84.24069851230797	64.0
84.64783840592918	63.0
84.79073092121598	64.0
84.9681867413592	65.0
86.21680904053119	66.0
86.2222991251756	65.0
86.2833851577152	66.0
86.45423251403463	67.0
86.67342800660026	68.0
86.94749112125919	67.0
86.98325799104259	68.0
86.99676028151498	69.0
87.07779152203784	70.0
87.17733196054087	71.0
87.42221244033044	70.0
87.46478430721527	71.0
87.51462979595726	72.0
87.56032463516658	73.0
88.42384056634819	72.0
88.56035120114302	73.0
89.1693299279641	74.0
89.17520425255407	73.0
89.18121282775883	74.0
89.67913290598426	73.0
89.99363707025532	74.0
90.72800579407249	73.0
90.84998844490383	74.0
90.9963598616514	75.0
92.0344012808846	76.0
92.03472153160601	75.0
92.35675958607226	76.0
92.6643647781375	77.0
92.85630304615825	76.0
92.9117798569414	77.0
92.94954561691611	78.0
93.00057050462692	79.0
93.12412259232133	80.0
93.66034207183748	79.0
93.6830625018838	80.0
93.72821930859118	81.0
93.7583699959132	82.0
94.40835307962607	81.0
94.41917538973848	82.0
94.43974379222254	83.0
94.52217847812335	84.0
94.9168555508868	85.0
94.9240937526838	84.0
95.09547472144823	85.0
95.70432465970862	84.0
95.76957540475178	85.0
95.82308408134031	86.0
96.66783779375601	87.0
96.99782112408775	88.0
97.00119991931479	87.0
97.95873732823293	86.0
98.1425865754054	87.0
98.51195380312038	86.0
98.52588750037012	87.0
99.0130115261918	88.0
99.17444855043777	87.0
99.18445002263525	88.0
99.23440064838269	89.0
99.88326292088368	90.0
100.12145254538973	89.0
100.13877223838699	90.0
100.5957248894183	89.0
100.7691091730876	90.0
101.17963596281243	91.0
101.33740983006192	92.0
101.34772830537167	91.0
101.424337648662	92.0
102.05988184070793	93.0
102.0609055569721	92.0
102.07296527161725	93.0
102.70566313698419	94.0
102.71387373896778	93.0
103.58494889790654	94.0
103.58697064275384	93.0
103.58904633399561	94.0
103.60184510805175	95.0
103.79496124767229	96.0
104.14718926053956	95.0
105.08842082422689	96.0
105.08902673006287	95.0
105.10877901108233	96.0
105.48031851412725	97.0
105.4833469388168	96.0
105.48758138130415	97.0
105.69835899370719	98.0
105.79388207542706	99.0
106.08610623535697	98.0
106.16423744262192	99.0
106.29450647459362	100.0
106.9841819998901	99.0
107.00794893662442	100.0
107.03478305573572	101.0
107.06246416802514	102.0
107.50133980597366	101.0
107.55657984242771	102.0
107.65067465902303	103.0
107.9334362439904	104.0
107.93563547633585	103.0
107.95362175159153	104.0
107.97276339583095	105.0
107.99542620681223	106.0
108.40749628745016	107.0
108.71157336031956	106.0
108.72709558095721	107.0
108.73841348692713	108.0
108.84257311776219	109.0
109.31881804881323	108.0
109.4344303498574	109.0
109.59570445144254	110.0
109.88361621671993	111.0
110.18571027299095	110.0
110.22436202061999	111.0
110.28209886071909	112.0
110.36871956405867	113.0
110.41755122808445	114.0
110.9194909179123	115.0
110.92017317281625	114.0
110.94253515868968	115.0
111.15429986312574	116.0
111.55192160650677	117.0
111.5519249307265	116.0
111.56764759829207	117.0
111.74826988166137	118.0
112.34445485875881	117.0
112.38209898940227	118.0
112.41063320620856	119.0
113.17387264019749	118.0
113.18532305288068	119.0
113.42797477434328	120.0
114.97220461677739	119.0
114.98571017526069	120.0
114.9944103989003	121.0
115.87096710388528	120.0
115.98837237550856	121.0
116.38576941682936	122.0
116.98431858096251	121.0
116.99916082785444	122.0
117.09321333632784	123.0
118.066712162243	122.0
118.13623603970723	123.0
118.41473385856466	124.0
118.81114854438442	123.0
118.82725656191565	124.0
118.87059907215394	125.0
118.93053716393865	126.0
119.0751255353282	125.0
119.1137726729105	126.0
119.98615531374912	127.0
120.3467018925187	128.0
120.34996883031658	127.0
120.6370577083037	128.0
120.96054627160288	129.0
121.1014669565086	128.0
121.15866136267528	129.0
121.24845637842759	130.0
121.3107302421306	131.0
121.37487820625051	132.0
122.08652806359555	131.0
122.27493703442838	132.0
122.5497857638004	133.0
122.55050808402689	132.0
122.55886694441529	133.0
122.57034545603187	134.0
122.588542737318	135.0
122.6324163193533	136.0
122.68634545083137	137.0
122.75130660857053	138.0
122.82199280734153	139.0
123.1914419012794	140.0
123.19148828905259	139.0
123.88825188706346	138.0
123.90651699657269	139.0
124.36482072005697	140.0
124.64293213969745	139.0
124.70757800004162	140.0
124.74002642220535	141.0
125.22537118116111	140.0
125.26669769281239	141.0
125.40167890036196	142.0
125.4607738918969	143.0
125.61380704411954	144.0
126.00222038368179	143.0
126.09213873378417	144.0
126.57028607658526	143.0
126.722231219592	144.0
126.86697665143242	145.0
127.19465077120935	144.0
127.22895906504368	145.0
127.3366420288769	146.0
127.49702250409996	147.0
127.70543448606281	146.0
127.9786726318091	147.0
128.05622374338805	148.0
128.14973310453593	149.0
129.0625927231997	150.0
129.06487424813918	151.0
129.06588171937278	150.0
129.11639637083522	151.0
129.35008604035488	152.0
129.5886609549891	153.0
129.5899605823472	152.0
129.68927861450015	153.0
129.77455341515838	154.0
130.10008254347144	155.0
130.2538453065465	154.0
130.39707573406872	155.0
130.68493575547132	154.0
130.69103474579993	155.0
130.74255409222337	156.0
130.78455492239686	157.0
131.05528457593414	158.0
131.17405090751367	157.0
131.35569884153324	158.0
131.43298884751516	159.0
131.5126311657043	160.0
131.81647014143186	161.0
132.00196788052222	160.0
132.2133555492585	161.0
132.51145702658346	162.0
132.71362821769094	161.0
132.79510594869157	162.0
132.8897571224918	163.0
132.93876286188265	164.0
132.99116506019732	165.0
133.67840047675077	164.0
133.8066378275946	165.0
133.9560335765675	166.0
134.49441569047872	165.0
134.55391286621693	166.0
134.73703223775033	167.0
134.96865941630335	166.0
135.0358422831598	167.0
135.44839673240153	166.0
135.44910283131708	167.0
135.96228859411735	166.0
136.05112516927716	167.0
136.09130886989828	168.0
136.8329235709209	167.0
136.97926314714664	168.0
137.3576755439101	167.0
137.37757496807558	168.0
137.4696469594894	169.0
137.61815027046782	170.0
137.91373309741562	169.0
138.47648094842975	170.0
138.64864591574246	169.0
138.669114958215	170.0
138.69638049947048	171.0
138.96318989219094	172.0
139.3545145450155	171.0
139.36201722146893	172.0
139.3848438409152	173.0
139.62125734398091	174.0
139.7354211455788	173.0
139.75244870649135	174.0
140.13342221321022	175.0
140.54744149809653	174.0
140.60936708068425	175.0
140.90306242247993	176.0
141.14352546324903	177.0
141.15053987102533	176.0
141.1816421451042	177.0
141.37443372253279	178.0
142.08690566960672	179.0
142.4275897556911	180.0
142.4286925795716	179.0
142.50015113858922	180.0
143.1901770401348	179.0
143.19376859041608	180.0
143.20203987295486	181.0
143.23842797587372	182.0
143.2758053035543	183.0
143.31688218350268	184.0
144.00046995353864	183.0
144.05504608452998	184.0
144.18829841465435	185.0
144.25306738466702	186.0
144.35259656767107	187.0
144.3594566055874	186.0
144.41563885596793	187.0
144.4471760534982	188.0
144.76373987606007	187.0
144.78243272456552	188.0
144.89200313094284	189.0
144.99659162837293	190.0
145.1551718163139	189.0
145.39777268756393	190.0
145.8250324271105	189.0
145.85571440509034	190.0
145.88205564221812	191.0
145.99834770909024	192.0
146.5597457533188	193.0
146.5615551399717	192.0
146.73045412196757	193.0
147.3542283298632	192.0
147.3740728539599	193.0
147.39187480743954	194.0
147.51858544398078	195.0
147.5835198541356	196.0
148.25034219630857	195.0
148.70281725515474	196.0
148.702818730898	195.0
148.71816042443345	196.0
148.86616080073247	197.0
149.0801417101694	198.0
149.29930202575008	197.0
150.17164426302145	198.0
150.1722236279685	197.0
150.1828021462362	198.0
150.39591350213698	199.0
150.5211246068876	200.0
150.7516727347621	199.0
151.00332264441488	200.0
151.11488742220638	201.0
151.26803255700463	200.0
151.29040801189797	201.0
151.66263574794823	200.0
151.67174627413	201.0
151.854950743401	202.0
152.38024606429929	203.0
152.38029414997902	202.0
153.126907433155	203.0
153.12823386583943	202.0
153.13105830504094	203.0
153.18719874648843	204.0
153.55724845407997	205.0
153.66618838243187	206.0
153.66700512386626	205.0
154.06048032345018	206.0
154.26918992255116	205.0
154.32656676968793	206.0
154.47637066146592	207.0
155.1574128036783	208.0
155.16157224908704	207.0
155.19204781804467	208.0
155.21571794379736	209.0
155.40534546826268	210.0
155.60272234533215	211.0
155.80192996346625	210.0
155.83935083606514	211.0
155.86961700552376	212.0
155.952863571879	213.0
156.31620006793412	214.0
156.31821484718705	213.0
156.49360794522102	214.0
156.8664840523826	213.0
156.8697974962389	214.0
156.8731757662	215.0
156.99843429017085	216.0
157.05914557713288	217.0
157.2540548815133	218.0
157.37770839768666	219.0
157.54947323340195	220.0
157.56205517553929	219.0
157.6235156309532	220.0
157.64515166997182	221.0
157.67419836937654	222.0
157.8405556748595	221.0
157.86558426124714	222.0
157.95788943906985	223.0
158.49174776812754	224.0
158.49496596352867	223.0
158.61068609775714	224.0
159.12818622978114	225.0
159.12879516311398	224.0
159.5715537487314	223.0
160.01784634653188	224.0
160.16598235133745	225.0
160.16757996652916	224.0
160.18630973382562	225.0
160.2649850039062	226.0
160.3001668988046	227.0
160.49651933221787	228.0
160.63439525587194	227.0
160.64621502270631	228.0
161.23472220234282	227.0
161.29980884089775	228.0
161.66416554122873	229.0
161.78574887633033	230.0
162.24082306539378	229.0
162.2556053752752	230.0
162.2696315924378	231.0
162.29567835654336	232.0
162.34044896985608	233.0
162.3910051936956	234.0
162.4772972295733	235.0
162.82650494377333	236.0
162.82819940626825	235.0
162.83797620807047	236.0
162.8648437281346	237.0
162.8824580424672	238.0
163.26753706566262	237.0
163.27018467720802	238.0
163.2962865215933	239.0
163.56267997447605	240.0
163.65165748278116	239.0
163.84170686563914	240.0
164.14468839874928	241.0
164.14604612876167	240.0
164.3827514896958	241.0
164.4862651998966	242.0
164.59819486987283	243.0
165.03145251079434	242.0
165.05414768430376	243.0
165.07096442702198	244.0
165.10510293516302	245.0
165.43012340861344	246.0
165.65565898531088	245.0
165.6675923273989	246.0
165.86613667366066	247.0
165.98242899385252	248.0
166.10695986804524	249.0
166.25681048986473	250.0
166.2573760159404	249.0
166.25924092257367	250.0
166.2617314546925	251.0
166.2685601437089	252.0
166.49959308193968	251.0
166.64554893137858	252.0
167.35611563833402	253.0
167.35643922449992	252.0
167.36258284334065	253.0
167.573924164809	254.0
167.90689236699575	253.0
167.92443939047837	254.0
168.01724017626577	255.0
168.27869661431498	254.0
168.28534855087958	255.0
168.29394531389437	256.0
168.69123867666087	257.0
168.88736911629996	258.0
169.12228044646793	257.0
169.15005239961204	258.0
169.18339093891439	259.0
169.2189112429088	260.0
169.33714092267212	261.0
169.50310017657932	262.0
169.61460088682827	263.0
169.6157564775832	262.0
169.72487805632875	263.0
170.09003567544744	264.0
170.20638756722212	263.0
170.7723535763845	264.0
171.29867232020945	265.0
171.30036360673432	264.0
171.32940522670572	265.0
171.46412307113235	266.0
171.65945504695003	267.0
171.93276819675987	268.0
172.1916081381106	267.0
172.19711828390894	268.0
172.48618231872854	269.0
172.66542285839853	270.0
173.12813351089892	269.0
173.29883734482166	270.0
173.46529660719273	271.0
173.58934553312895	272.0
174.00653168683232	271.0
174.1263345796807	272.0
175.0789269222488	271.0
175.08380616498937	272.0
175.09155817419116	273.0
175.49246388373024	272.0
175.5049501785735	273.0
175.52399538622296	274.0
175.55318444945908	275.0
175.90849719175196	276.0
176.44833378099895	275.0
176.8110017127084	276.0
177.35932097469515	275.0
177.37256567531324	276.0
177.94787295513845	277.0
178.16175666895754	276.0
178.47699993664457	277.0
178.54332317972614	278.0
178.8041069783477	277.0
178.84039187209885	278.0
179.03863163816015	279.0
179.19277107494156	280.0
179.84793871133036	279.0
179.8832321041674	280.0
181.2282430143506	281.0
181.22838481935935	280.0
181.48222155078577	281.0
181.90568903705355	280.0
181.91141146851953	281.0
182.17643499898043	282.0
182.47904269175854	283.0
182.47939977000135	282.0
182.4798390939519	283.0
182.5248405011058	284.0
182.64231882706883	285.0
182.82654839471581	286.0
183.1374086113334	287.0
183.14380569846037	286.0
183.49593693480494	287.0
184.01324854441702	286.0
184.14537682453886	287.0
184.26975490967527	288.0
184.4243401891996	289.0
184.60031228652008	288.0
184.6159652601906	289.0
184.63024971633934	290.0
184.69895642436825	291.0
184.73391771502577	292.0
185.0233934083932	291.0
185.04502527043007	292.0
185.09165812842332	293.0
185.381758449597	294.0
185.82160176022228	293.0
185.93976485659152	294.0
185.9756739691344	295.0
186.02772863139182	296.0
186.22811574424634	295.0
186.59132733969966	296.0
186.91952129304775	295.0
186.92819157187262	296.0
187.01952012293407	297.0
187.07523857467243	298.0
187.46129978113242	299.0
187.5868883212512	298.0
187.6318037403231	299.0
187.67202800935559	300.0
188.1537649340586	299.0
188.17609596032491	300.0
188.23495877966127	301.0
188.35787228740594	302.0
188.45599750442273	301.0
188.46849086427903	302.0
188.63220484101987	303.0
188.7766914620421	304.0
188.85432858312345	305.0
189.06846009638468	304.0
189.07902775915647	305.0
189.12001685915823	306.0
189.19648978231783	307.0
189.26943082480068	308.0
189.52152584695216	307.0
189.6391375029176	308.0
189.72771555573638	309.0
189.7968431675523	310.0
190.08030665309127	311.0
190.40203433403587	310.0
190.42932111782795	311.0
191.0557508590406	310.0
191.45570990974159	309.0
191.4806187522605	310.0
191.6742690184161	311.0
191.98959243083448	312.0
191.99003050180693	311.0
192.06967019308433	312.0
192.14309885371551	313.0
192.22549692560062	314.0
192.58845660778536	313.0
192.62438991201418	314.0
192.7991311410566	315.0
192.95321615134674	316.0
192.9532200623845	315.0
192.9709108452854	316.0
192.99177112426435	317.0
193.00543576195662	318.0
193.05125325821166	319.0
193.17546443852655	318.0
193.63708052471804	319.0
193.91534682819213	320.0
193.91555713167065	319.0
194.03292929989868	320.0
194.18910477313796	319.0
194.19140241577873	320.0
194.63890947434004	319.0
194.79739940292086	320.0
194.93153302869644	321.0
194.93313357115142	320.0
195.0888448625093	321.0
195.82135817103438	322.0
195.82393558879733	321.0
195.83334482179373	322.0
195.9549253051856	323.0
196.60704619836645	322.0
196.8330247023015	323.0
197.05166336082505	324.0
197.16998217933462	325.0
197.17192353427993	324.0
197.30831904340187	325.0
197.35452046248713	326.0
197.54419346157113	327.0
197.8230034466461	326.0
197.95370811336682	327.0
198.14879896976993	328.0
198.30677683391616	329.0
198.30873559854	328.0
198.3135389943701	329.0
198.53338855664254	330.0
199.20963820229292	331.0
199.6262950310985	330.0
199.63632214633174	331.0
199.7401424814517	332.0
199.82845064071364	333.0
200.1620206406143	332.0
200.29430642600994	333.0
200.48901925858002	334.0
200.72649982559153	333.0
200.72682755145718	334.0
200.76760438628037	335.0
200.80053279160995	336.0
200.82628808900256	337.0
201.0501766575827	338.0
201.0502115976807	337.0
201.07227599106693	338.0
201.11286848269367	339.0
201.3614693307128	340.0
201.78572754792833	341.0
201.9748141146075	340.0
201.9815675020028	341.0
202.0183753790144	342.0
202.04054001437464	343.0
202.0637214490954	344.0
202.15738989876547	345.0
202.32332767483888	344.0
202.32949621447472	345.0
202.35078611628262	346.0
202.41292261735646	347.0
203.09940308729995	346.0
203.11012892787687	347.0
203.49887602393858	348.0
204.1369030556117	347.0
204.15550915467895	348.0
204.17269170600332	349.0
204.6556303569988	350.0
204.65708707635633	349.0
204.6751335672044	350.0
204.7118922973924	351.0
204.9296778104209	352.0
205.09769908701412	353.0
205.09953717935707	352.0
205.11061997759964	353.0
205.11790700584527	354.0
205.12786662347492	355.0
205.50198305399965	354.0
205.5148131121124	355.0
206.41091437322314	354.0
206.4802345598465	355.0
207.32401266879162	354.0
207.33625211006722	355.0
207.4508173689129	356.0
207.88701746687286	355.0
207.9261712336912	356.0
207.97361082378768	357.0
208.09727039728307	358.0
208.18090400639915	359.0
208.30128833446645	360.0
208.84362106914625	359.0
208.94906192976043	360.0
209.50038516246707	359.0
209.90692276139737	360.0
210.1332987541565	359.0
210.13487559608177	360.0
211.05775083326728	361.0
211.05818979924072	360.0
211.0760381600586	361.0
211.1962322189239	362.0
211.48255005914245	363.0
211.48419343614944	362.0
211.50339192773674	363.0
211.5224189243046	364.0
211.76104763213073	365.0
212.1364644973247	364.0
212.14056592087138	365.0
212.16057264457334	366.0
212.29095828930724	367.0
213.068071571298	366.0
213.50569889857718	365.0
213.51320047048205	366.0
214.0394801856047	365.0
214.04052232508832	366.0
214.0447165279212	367.0
214.63569387013843	366.0
214.63744602573854	367.0
214.65680621599597	368.0
214.74163981934828	369.0
214.83929363300842	370.0
215.56281863895413	369.0
215.75799408831801	370.0
215.9557681632897	371.0
216.46124677607725	370.0
216.46353370129066	371.0
216.8102469904435	372.0
216.81106718562944	371.0
216.87244016389297	372.0
216.95177884112047	373.0
217.50481420729477	372.0
217.6290381245518	373.0
217.99352332877163	374.0
218.16010633029794	373.0
218.20098481449816	374.0
218.30099182325932	375.0
218.8937987570563	374.0
218.9766181201586	375.0
219.02407645591586	376.0
219.07278288685768	377.0
219.40999030578234	376.0
219.484938015	377.0
219.51727952505746	378.0
219.70903082262078	379.0
219.99908567290106	380.0
220.21915763442223	379.0
220.30434534570952	380.0
220.33241176104923	381.0
220.59916756191808	380.0
220.68055452948022	381.0
221.6471575548086	380.0
221.75253091455954	381.0
221.8215143278386	382.0
222.15807275922555	383.0
222.339512456968	384.0
222.3399341681826	383.0
222.34540462473808	384.0
222.35118443824751	385.0
222.50139640018745	386.0
222.57451350734038	387.0
222.6578120712976	388.0
222.6578418562923	387.0
222.6605694088422	388.0
222.75549100705314	389.0
222.90592408918667	390.0
223.12229830078206	389.0
223.1386579103338	390.0
223.33843421521954	391.0
223.4289858970361	392.0
223.7096947837191	393.0
223.71009668258841	392.0
223.73908663045506	393.0
223.80385567124824	394.0
223.8405616457377	395.0
224.0984218946461	394.0
224.12536698736142	395.0
224.17256184078644	396.0
224.22344775281738	397.0
224.5598997174958	396.0
224.88085531063473	397.0
224.9787225014726	398.0
225.10269853142302	397.0
225.9158442743202	396.0
225.92809329238582	397.0
225.94191309680093	398.0
226.57986027204527	397.0
226.58817228970213	398.0
226.61471292392446	399.0
226.78912272692753	400.0
226.89677324027173	399.0
226.9717802686838	400.0
227.51401457770146	401.0
227.77319089157857	402.0
228.10795397893992	401.0
229.13623117754935	400.0
229.14057122829138	401.0
229.3843700867775	402.0
229.4886376392725	403.0
229.4903309710254	402.0
230.06721281324747	403.0
230.06875516038156	402.0
230.1249313683412	403.0
230.1660940678022	404.0
230.78862843412674	403.0
230.79256071645534	404.0
230.81181680347538	405.0
231.38755841303384	406.0
231.5999691196531	405.0
231.63158526632935	406.0
231.89514752279968	407.0
232.54148440419988	406.0
233.34389558040596	407.0
233.3438982158492	406.0
234.01318977731864	405.0
234.01528286450196	406.0
234.08910419773895	407.0
234.12663095798928	408.0
234.2887362947746	409.0
234.44150459375817	410.0
234.4415860233363	409.0
234.51421079216527	410.0
234.66946810660886	411.0
235.5981097392738	410.0
235.61006631273779	411.0
236.03531979341062	412.0
236.3227722661337	411.0
236.35657603854781	412.0
236.42018472778147	413.0
236.83342229984703	412.0
237.11928674243393	413.0
237.18723985962572	414.0
237.57486993600617	413.0
237.58507702653299	414.0
237.61803504419515	415.0
238.03572407891045	416.0
238.15372808058748	417.0
238.15397445237033	416.0
238.16558125477752	417.0
238.58727271158716	418.0
239.03110976085884	417.0
239.14458226400313	418.0
239.34511389943657	419.0
239.59495873364506	420.0
239.8967408691475	419.0
240.16672086389156	420.0
240.6963820035395	419.0
240.71040016103655	420.0
240.8128618473944	421.0
241.38986365746825	422.0
241.391870287183	421.0
241.4653773130209	422.0
241.7224395693571	423.0
241.81852376175232	424.0
242.17005040955848	425.0
242.17058212146515	424.0
242.2393973453378	425.0
242.93071305778142	424.0
243.1374910797764	425.0
243.39741338303577	426.0
244.15176955869686	427.0
244.15301159816738	426.0
244.1609052359214	427.0
244.3197203702381	428.0
244.453148589129	427.0
244.52647447645143	428.0
245.50595504151136	427.0
245.56057878200374	428.0
245.90108372578982	427.0
245.90462959830768	428.0
245.91257708420164	429.0
246.27167179941318	428.0
246.27328578923482	429.0
246.28130391501475	430.0
246.28992140554476	431.0
246.57274839450258	432.0
246.57334017723917	431.0
246.83716067991338	432.0
247.23766881331687	431.0
247.26700251094883	432.0
247.54077333129828	433.0
247.75494073249286	434.0
247.7569205533888	433.0
247.77511526981255	434.0
247.8115852471616	435.0
248.19550979846974	436.0
248.829404165264	437.0
248.8297553837125	436.0
248.85880961844816	437.0
248.87963515909507	438.0
248.99266837740436	439.0
249.13193019170433	438.0
249.16887397522225	439.0
249.32668104970946	440.0
249.40836943889155	441.0
249.64101150089994	442.0
249.79547913342833	441.0
249.8505080169358	442.0
249.93633899039708	443.0
250.06292716235623	442.0
250.06507748210572	443.0
250.08803845600926	444.0
250.16564188929044	445.0
250.2846248972579	446.0
250.91109932990514	447.0
251.40308584873048	446.0
251.4586902609509	447.0
251.5385459209275	448.0
251.59192396648643	449.0
251.92080407871174	450.0
251.92118643852075	449.0
251.93507235845675	450.0
251.97574288187673	451.0
252.07493662996342	452.0
252.15926797105124	453.0
252.29930818988134	454.0
252.29942751234114	453.0
252.34736423462812	454.0
252.45615164086405	455.0
252.92377391163893	454.0
252.92718383329623	455.0
253.62775622643233	454.0
253.64002706748136	455.0
253.66002110750117	456.0
253.6807788087491	457.0
253.72337296963372	458.0
253.78729299814142	459.0
254.33564945668616	460.0
254.33590083229058	459.0
254.34516465975605	460.0
254.52780806957446	461.0
254.9446469470596	460.0
254.94856897878628	461.0
255.13253859195095	462.0
255.26287393781524	463.0
255.62981691721063	462.0
255.87690846386533	463.0
255.95838664236646	464.0
256.28615265849214	465.0
256.2865414034196	464.0
257.255893223267	463.0
257.2842667371034	464.0
258.18036549921374	463.0
258.197090797231	464.0
258.2206510641728	465.0
258.2622017377172	466.0
258.56262688721756	467.0
258.890818301693	468.0
259.11886362461075	467.0
259.1983143925637	468.0
259.23227022736967	469.0
259.4390035087446	468.0
259.4827395200001	469.0
259.53354655645956	470.0
259.57054416157473	471.0
259.71518799729813	472.0
259.89607318383344	471.0
260.4878144957212	470.0
260.66006559357913	471.0
260.713849662253	472.0
261.08389021556206	471.0
261.0858207640223	472.0
261.1025311301447	473.0
261.3349111505769	474.0
261.4888456889413	475.0
261.4899530253125	474.0
261.4952024613259	475.0
262.04369372895883	474.0
262.4022235220574	475.0
262.65901420473085	476.0
262.8494553214215	477.0
263.04824529749305	476.0
263.0493621338202	477.0
263.0571469856469	478.0
263.63981586192233	479.0
263.8340697831401	478.0
263.92801441710174	479.0
263.97808776881277	480.0
264.28690995733916	481.0
264.52032322149455	482.0
264.5216331073999	481.0
265.03056586913146	480.0
265.05838985002913	481.0
265.0756113660274	482.0
265.5268205982385	481.0
265.5291175642734	482.0
265.586065729217	483.0
265.6992163891656	484.0
265.77125877986975	485.0
266.15228337910287	484.0
266.5162705462941	483.0
266.56397184269065	484.0
266.59636409120196	485.0
266.68385129333967	486.0
266.8431051290178	487.0
266.9395659706139	488.0
267.08713844330543	489.0
267.0879068136643	488.0
267.2937773637901	489.0
267.6304055216684	488.0
267.6346969821685	489.0
267.79094778007914	490.0
268.478844527163	489.0
268.6334683224637	490.0
269.1425824761469	491.0
269.297410648324	490.0
269.3419949058522	491.0
269.4265656024296	492.0
269.463572077461	493.0
269.52421569825003	494.0
269.6687192432661	495.0
269.79307278619	496.0
269.79377049016387	495.0
269.8644259231593	496.0
270.1509075792934	497.0
270.1531974358446	496.0
270.1557143721226	497.0
270.18219246756837	498.0
270.2179871168415	499.0
270.7234659880129	498.0
270.8753356314925	499.0
271.1504290629606	498.0
271.1821021683942	499.0
271.20564098138914	500.0
271.2294372231196	501.0
271.2954500005077	502.0
271.44737779204354	503.0
271.79702310119376	504.0
